operation,iteration,payload_size,cpu_freq_mhz,cpu_cycles,time_us,current_ma,energy_mj
encrypt,13,3560,100,1116200,11162.0,20.0,0.737
encrypt,14,3560,100,1113800,11138.0,20.0,0.735
encrypt,15,3560,100,1114300,11143.0,20.0,0.735
encrypt,16,3560,100,1113900,11139.0,20.0,0.735
encrypt,17,3560,100,1114500,11145.0,20.0,0.736
encrypt,18,3560,100,1113900,11139.0,20.0,0.735
encrypt,19,3560,100,1122200,11222.0,20.0,0.741
encrypt,20,3560,100,1115300,11153.0,20.0,0.736
decrypt,1,3560,100,1114000,11140.0,20.0,0.735
decrypt,2,3560,100,1115300,11153.0,20.0,0.736
decrypt,3,3560,100,1114200,11142.0,20.0,0.735
decrypt,4,3560,100,1113900,11139.0,20.0,0.735
decrypt,5,3560,100,1113900,11139.0,20.0,0.735
decrypt,6,3560,100,1116900,11169.0,20.0,0.737
decrypt,7,3560,100,1123400,11234.0,20.0,0.741
decrypt,8,3560,100,1114600,11146.0,20.0,0.736
decrypt,9,3560,100,1114800,11148.0,20.0,0.736
decrypt,10,3560,100,1114900,11149.0,20.0,0.736
decrypt,11,3560,100,1115400,11154.0,20.0,0.736
decrypt,12,3560,100,1114700,11147.0,20.0,0.736
decrypt,13,3560,100,1112500,11125.0,20.0,0.734
decrypt,14,3560,100,1114500,11145.0,20.0,0.736
decrypt,15,3560,100,1115800,11158.0,20.0,0.736
decrypt,16,3560,100,1127800,11278.0,20.0,0.744
decrypt,17,3560,100,1114700,11147.0,20.0,0.736
decrypt,18,3560,100,1113100,11131.0,20.0,0.735
decrypt,19,3560,100,1113900,11139.0,20.0,0.735
decrypt,20,3560,100,1116100,11161.0,20.0,0.737
encrypt,1,3560,75,1115325,14871.0,15.0,0.736
encrypt,2,3560,75,1114650,14862.0,15.0,0.736
encrypt,3,3560,75,1127100,15028.0,15.0,0.744
encrypt,4,3560,75,1117350,14898.0,15.0,0.737
encrypt,5,3560,75,1115850,14878.0,15.0,0.736
encrypt,6,3560,75,1114425,14859.0,15.0,0.736
encrypt,7,3560,75,1116150,14882.0,15.0,0.737
encrypt,8,3560,75,1117050,14894.0,15.0,0.737
encrypt,9,3560,75,1127100,15028.0,15.0,0.744
encrypt,10,3560,75,1115925,14879.0,15.0,0.737
encrypt,11,3560,75,1116300,14884.0,15.0,0.737
encrypt,12,3560,75,1116750,14890.0,15.0,0.737
encrypt,13,3560,75,1118100,14908.0,15.0,0.738
encrypt,14,3560,75,1116225,14883.0,15.0,0.737
encrypt,15,3560,75,1125600,15008.0,15.0,0.743
encrypt,16,3560,75,1116525,14887.0,15.0,0.737
encrypt,17,3560,75,1116825,14891.0,15.0,0.737
encrypt,18,3560,75,1115475,14873.0,15.0,0.736
encrypt,19,3560,75,1116375,14885.0,15.0,0.737
encrypt,20,3560,75,1114125,14855.0,15.0,0.735
decrypt,1,3560,75,1116075,14881.0,15.0,0.737
decrypt,2,3560,75,1125300,15004.0,15.0,0.743
decrypt,3,3560,75,1116525,14887.0,15.0,0.737
decrypt,4,3560,75,1116450,14886.0,15.0,0.737
decrypt,5,3560,75,1118325,14911.0,15.0,0.738
decrypt,6,3560,75,1116300,14884.0,15.0,0.737
decrypt,7,3560,75,1115625,14875.0,15.0,0.736
decrypt,8,3560,75,1127175,15029.0,15.0,0.744
decrypt,9,3560,75,1116075,14881.0,15.0,0.737
decrypt,10,3560,75,1116825,14891.0,15.0,0.737
decrypt,11,3560,75,1115700,14876.0,15.0,0.736
decrypt,12,3560,75,1116150,14882.0,15.0,0.737
decrypt,13,3560,75,1114950,14866.0,15.0,0.736
decrypt,14,3560,75,1125900,15012.0,15.0,0.743
decrypt,15,3560,75,1116150,14882.0,15.0,0.737
decrypt,16,3560,75,1117050,14894.0,15.0,0.737
decrypt,17,3560,75,1116300,14884.0,15.0,0.737
decrypt,18,3560,75,1115850,14878.0,15.0,0.736
decrypt,19,3560,75,1116150,14882.0,15.0,0.737
decrypt,20,3560,75,1118400,14912.0,15.0,0.738
encrypt,1,3560,50,1119850,22397.0,10.0,0.739
encrypt,2,3560,50,1121150,22423.0,10.0,0.74
encrypt,3,3560,50,1119300,22386.0,10.0,0.739
encrypt,4,3560,50,1120650,22413.0,10.0,0.74
encrypt,5,3560,50,1122750,22455.0,10.0,0.741
encrypt,6,3560,50,1119250,22385.0,10.0,0.739
encrypt,7,3560,50,1120150,22403.0,10.0,0.739
encrypt,8,3560,50,1122550,22451.0,10.0,0.741
encrypt,9,3560,50,1128950,22579.0,10.0,0.745
encrypt,10,3560,50,1120850,22417.0,10.0,0.74
encrypt,11,3560,50,1120200,22404.0,10.0,0.739
encrypt,12,3560,50,1122400,22448.0,10.0,0.741
encrypt,13,3560,50,1133700,22674.0,10.0,0.748
encrypt,14,3560,50,1119950,22399.0,10.0,0.739
encrypt,15,3560,50,1119250,22385.0,10.0,0.739
encrypt,16,3560,50,1121500,22430.0,10.0,0.74
encrypt,17,3560,50,1128650,22573.0,10.0,0.745
encrypt,18,3560,50,1119850,22397.0,10.0,0.739
encrypt,19,3560,50,1119850,22397.0,10.0,0.739
encrypt,20,3560,50,1122950,22459.0,10.0,0.741
decrypt,1,3560,50,1129400,22588.0,10.0,0.745
decrypt,2,3560,50,1119750,22395.0,10.0,0.739
decrypt,3,3560,50,1119800,22396.0,10.0,0.739
decrypt,4,3560,50,1120250,22405.0,10.0,0.739
decrypt,5,3560,50,1119100,22382.0,10.0,0.739
decrypt,6,3560,50,1131850,22637.0,10.0,0.747
decrypt,7,3560,50,1123050,22461.0,10.0,0.741
decrypt,8,3560,50,1120150,22403.0,10.0,0.739
decrypt,9,3560,50,1119900,22398.0,10.0,0.739
decrypt,10,3560,50,1128650,22573.0,10.0,0.745
decrypt,11,3560,50,1119600,22392.0,10.0,0.739
decrypt,12,3560,50,1120500,22410.0,10.0,0.74
decrypt,13,3560,50,1122250,22445.0,10.0,0.741
decrypt,14,3560,50,1131550,22631.0,10.0,0.747
decrypt,15,3560,50,1120950,22419.0,10.0,0.74
decrypt,16,3560,50,1119650,22393.0,10.0,0.739
decrypt,17,3560,50,1123400,22468.0,10.0,0.741
decrypt,18,3560,50,1128950,22579.0,10.0,0.745
decrypt,19,3560,50,1119950,22399.0,10.0,0.739
decrypt,20,3560,50,1120450,22409.0,10.0,0.739
encrypt,1,3815,150,1191300,7942.0,30.0,0.786
encrypt,2,3815,150,1191900,7946.0,30.0,0.787
encrypt,3,3815,150,1191750,7945.0,30.0,0.787
encrypt,4,3815,150,1191750,7945.0,30.0,0.787
encrypt,5,3815,150,1203150,8021.0,30.0,0.794
encrypt,6,3815,150,1194300,7962.0,30.0,0.788
encrypt,7,3815,150,1191000,7940.0,30.0,0.786
encrypt,8,3815,150,1192650,7951.0,30.0,0.787
encrypt,9,3815,150,1191450,7943.0,30.0,0.786
encrypt,10,3815,150,1190250,7935.0,30.0,0.786
encrypt,11,3815,150,1194150,7961.0,30.0,0.788
encrypt,12,3815,150,1191600,7944.0,30.0,0.786
encrypt,13,3815,150,1190700,7938.0,30.0,0.786
encrypt,14,3815,150,1191750,7945.0,30.0,0.787
encrypt,15,3815,150,1194600,7964.0,30.0,0.788
encrypt,16,3815,150,1191000,7940.0,30.0,0.786
encrypt,17,3815,150,1202550,8017.0,30.0,0.794
encrypt,18,3815,150,1192050,7947.0,30.0,0.787
encrypt,19,3815,150,1192350,7949.0,30.0,0.787
encrypt,20,3815,150,1192950,7953.0,30.0,0.787
decrypt,1,3815,150,1194000,7960.0,30.0,0.788
decrypt,2,3815,150,1192050,7947.0,30.0,0.787
decrypt,3,3815,150,1194450,7963.0,30.0,0.788
decrypt,4,3815,150,1192950,7953.0,30.0,0.787
decrypt,5,3815,150,1192200,7948.0,30.0,0.787
decrypt,6,3815,150,1194150,7961.0,30.0,0.788
decrypt,7,3815,150,1191150,7941.0,30.0,0.786
decrypt,8,3815,150,1194750,7965.0,30.0,0.789
decrypt,9,3815,150,1193250,7955.0,30.0,0.788
decrypt,10,3815,150,1190850,7939.0,30.0,0.786
decrypt,11,3815,150,1194000,7960.0,30.0,0.788
decrypt,12,3815,150,1193700,7958.0,30.0,0.788
decrypt,13,3815,150,1191000,7940.0,30.0,0.786
decrypt,14,3815,150,1191750,7945.0,30.0,0.787
decrypt,15,3815,150,1193250,7955.0,30.0,0.788
decrypt,16,3815,150,1190700,7938.0,30.0,0.786
decrypt,17,3815,150,1191750,7945.0,30.0,0.787
decrypt,18,3815,150,1193850,7959.0,30.0,0.788
decrypt,19,3815,150,1190100,7934.0,30.0,0.785
decrypt,20,3815,150,1194150,7961.0,30.0,0.788
encrypt,1,3815,125,1192125,9537.0,25.0,0.787
encrypt,2,3815,125,1192250,9538.0,25.0,0.787
encrypt,3,3815,125,1192375,9539.0,25.0,0.787
encrypt,4,3815,125,1191750,9534.0,25.0,0.787
encrypt,5,3815,125,1192000,9536.0,25.0,0.787
encrypt,6,3815,125,1191500,9532.0,25.0,0.786
encrypt,7,3815,125,1192000,9536.0,25.0,0.787
encrypt,8,3815,125,1191500,9532.0,25.0,0.786
encrypt,9,3815,125,1203250,9626.0,25.0,0.794
encrypt,10,3815,125,1193625,9549.0,25.0,0.788
encrypt,11,3815,125,1193000,9544.0,25.0,0.787
encrypt,12,3815,125,1194375,9555.0,25.0,0.788
encrypt,13,3815,125,1194750,9558.0,25.0,0.789
encrypt,14,3815,125,1194625,9557.0,25.0,0.788
encrypt,15,3815,125,1194250,9554.0,25.0,0.788
encrypt,16,3815,125,1193875,9551.0,25.0,0.788
encrypt,17,3815,125,1193875,9551.0,25.0,0.788
encrypt,18,3815,125,1194125,9553.0,25.0,0.788
encrypt,19,3815,125,1204250,9634.0,25.0,0.795
encrypt,20,3815,125,1192875,9543.0,25.0,0.787
decrypt,1,3815,125,1194250,9554.0,25.0,0.788
decrypt,2,3815,125,1194250,9554.0,25.0,0.788
decrypt,3,3815,125,1193625,9549.0,25.0,0.788
decrypt,4,3815,125,1192250,9538.0,25.0,0.787
decrypt,5,3815,125,1194000,9552.0,25.0,0.788
decrypt,6,3815,125,1192625,9541.0,25.0,0.787
decrypt,7,3815,125,1192125,9537.0,25.0,0.787
decrypt,8,3815,125,1193500,9548.0,25.0,0.788
decrypt,9,3815,125,1203625,9629.0,25.0,0.794
decrypt,10,3815,125,1195125,9561.0,25.0,0.789
decrypt,11,3815,125,1193000,9544.0,25.0,0.787
decrypt,12,3815,125,1194750,9558.0,25.0,0.789
decrypt,13,3815,125,1194500,9556.0,25.0,0.788
decrypt,14,3815,125,1192500,9540.0,25.0,0.787
decrypt,15,3815,125,1193625,9549.0,25.0,0.788
decrypt,16,3815,125,1194250,9554.0,25.0,0.788
decrypt,17,3815,125,1193625,9549.0,25.0,0.788
decrypt,18,3815,125,1192375,9539.0,25.0,0.787
decrypt,19,3815,125,1205000,9640.0,25.0,0.795
decrypt,20,3815,125,1192625,9541.0,25.0,0.787
encrypt,1,3815,100,1192900,11929.0,20.0,0.787
encrypt,2,3815,100,1193900,11939.0,20.0,0.788
encrypt,3,3815,100,1194300,11943.0,20.0,0.788
encrypt,4,3815,100,1193500,11935.0,20.0,0.788
encrypt,5,3815,100,1193400,11934.0,20.0,0.788
encrypt,6,3815,100,1193700,11937.0,20.0,0.788
encrypt,7,3815,100,1204000,12040.0,20.0,0.795
encrypt,8,3815,100,1194600,11946.0,20.0,0.788
encrypt,9,3815,100,1193800,11938.0,20.0,0.788
encrypt,10,3815,100,1193800,11938.0,20.0,0.788
encrypt,11,3815,100,1195000,11950.0,20.0,0.789
encrypt,12,3815,100,1193800,11938.0,20.0,0.788
encrypt,13,3815,100,1193700,11937.0,20.0,0.788
encrypt,14,3815,100,1195900,11959.0,20.0,0.789
encrypt,15,3815,100,1204100,12041.0,20.0,0.795
encrypt,16,3815,100,1193900,11939.0,20.0,0.788
encrypt,17,3815,100,1193800,11938.0,20.0,0.788
encrypt,18,3815,100,1194100,11941.0,20.0,0.788
encrypt,19,3815,100,1195300,11953.0,20.0,0.789
encrypt,20,3815,100,1194400,11944.0,20.0,0.788
decrypt,1,3815,100,1193500,11935.0,20.0,0.788
decrypt,2,3815,100,1193500,11935.0,20.0,0.788
decrypt,3,3815,100,1202100,12021.0,20.0,0.793
decrypt,4,3815,100,1194000,11940.0,20.0,0.788
decrypt,5,3815,100,1194100,11941.0,20.0,0.788
decrypt,6,3815,100,1194100,11941.0,20.0,0.788
decrypt,7,3815,100,1194400,11944.0,20.0,0.788
decrypt,8,3815,100,1194500,11945.0,20.0,0.788
decrypt,9,3815,100,1193900,11939.0,20.0,0.788
decrypt,10,3815,100,1193800,11938.0,20.0,0.788
decrypt,11,3815,100,1204100,12041.0,20.0,0.795
decrypt,12,3815,100,1193200,11932.0,20.0,0.788
decrypt,13,3815,100,1195700,11957.0,20.0,0.789
decrypt,14,3815,100,1194200,11942.0,20.0,0.788
decrypt,15,3815,100,1193600,11936.0,20.0,0.788
decrypt,16,3815,100,1194000,11940.0,20.0,0.788
decrypt,17,3815,100,1193700,11937.0,20.0,0.788
decrypt,18,3815,100,1193900,11939.0,20.0,0.788
decrypt,19,3815,100,1206700,12067.0,20.0,0.796
decrypt,20,3815,100,1194600,11946.0,20.0,0.788
encrypt,1,3815,75,1194600,15928.0,15.0,0.788
encrypt,2,3815,75,1196475,15953.0,15.0,0.79
encrypt,3,3815,75,1196400,15952.0,15.0,0.79
encrypt,4,3815,75,1206000,16080.0,15.0,0.796
encrypt,5,3815,75,1196625,15955.0,15.0,0.79
encrypt,6,3815,75,1198125,15975.0,15.0,0.791
encrypt,7,3815,75,1195200,15936.0,15.0,0.789
encrypt,8,3815,75,1196250,15950.0,15.0,0.79
encrypt,9,3815,75,1196025,15947.0,15.0,0.789
encrypt,10,3815,75,1204500,16060.0,15.0,0.795
encrypt,11,3815,75,1198125,15975.0,15.0,0.791
encrypt,12,3815,75,1195800,15944.0,15.0,0.789
encrypt,13,3815,75,1195575,15941.0,15.0,0.789
encrypt,14,3815,75,1196250,15950.0,15.0,0.79
encrypt,15,3815,75,1195875,15945.0,15.0,0.789
encrypt,16,3815,75,1206525,16087.0,15.0,0.796
encrypt,17,3815,75,1198800,15984.0,15.0,0.791
encrypt,18,3815,75,1196250,15950.0,15.0,0.79
encrypt,19,3815,75,1195650,15942.0,15.0,0.789
encrypt,20,3815,75,1196325,15951.0,15.0,0.79
decrypt,1,3815,75,1196775,15957.0,15.0,0.79
decrypt,2,3815,75,1204125,16055.0,15.0,0.795
decrypt,3,3815,75,1195275,15937.0,15.0,0.789
decrypt,4,3815,75,1195950,15946.0,15.0,0.789
decrypt,5,3815,75,1195725,15943.0,15.0,0.789
decrypt,6,3815,75,1195650,15942.0,15.0,0.789
decrypt,7,3815,75,1198125,15975.0,15.0,0.791
decrypt,8,3815,75,1206675,16089.0,15.0,0.796
decrypt,9,3815,75,1195125,15935.0,15.0,0.789
decrypt,10,3815,75,1196550,15954.0,15.0,0.79
decrypt,11,3815,75,1196100,15948.0,15.0,0.789
decrypt,12,3815,75,1196025,15947.0,15.0,0.789
decrypt,13,3815,75,1194525,15927.0,15.0,0.788
decrypt,14,3815,75,1205100,16068.0,15.0,0.795
decrypt,15,3815,75,1196400,15952.0,15.0,0.79
decrypt,16,3815,75,1196100,15948.0,15.0,0.789
decrypt,17,3815,75,1195500,15940.0,15.0,0.789
decrypt,18,3815,75,1196025,15947.0,15.0,0.789
decrypt,19,3815,75,1194900,15932.0,15.0,0.789
decrypt,20,3815,75,1204425,16059.0,15.0,0.795
encrypt,1,3815,50,1199200,23984.0,10.0,0.791
encrypt,2,3815,50,1200000,24000.0,10.0,0.792
encrypt,3,3815,50,1200600,24012.0,10.0,0.792
encrypt,4,3815,50,1209800,24196.0,10.0,0.798
encrypt,5,3815,50,1200000,24000.0,10.0,0.792
encrypt,6,3815,50,1200750,24015.0,10.0,0.792
encrypt,7,3815,50,1200850,24017.0,10.0,0.793
encrypt,8,3815,50,1209100,24182.0,10.0,0.798
encrypt,9,3815,50,1200850,24017.0,10.0,0.793
encrypt,10,3815,50,1203250,24065.0,10.0,0.794
encrypt,11,3815,50,1199800,23996.0,10.0,0.792
encrypt,12,3815,50,1212750,24255.0,10.0,0.8
encrypt,13,3815,50,1203500,24070.0,10.0,0.794
encrypt,14,3815,50,1201100,24022.0,10.0,0.793
encrypt,15,3815,50,1199200,23984.0,10.0,0.791
encrypt,16,3815,50,1209950,24199.0,10.0,0.799
encrypt,17,3815,50,1200250,24005.0,10.0,0.792
encrypt,18,3815,50,1200350,24007.0,10.0,0.792
encrypt,19,3815,50,1199950,23999.0,10.0,0.792
encrypt,20,3815,50,1210400,24208.0,10.0,0.799
decrypt,1,3815,50,1200650,24013.0,10.0,0.792
decrypt,2,3815,50,1202250,24045.0,10.0,0.793
decrypt,3,3815,50,1200150,24003.0,10.0,0.792
decrypt,4,3815,50,1201750,24035.0,10.0,0.793
decrypt,5,3815,50,1199900,23998.0,10.0,0.792
decrypt,6,3815,50,1200500,24010.0,10.0,0.792
decrypt,7,3815,50,1208150,24163.0,10.0,0.797
decrypt,8,3815,50,1202300,24046.0,10.0,0.794
decrypt,9,3815,50,1200100,24002.0,10.0,0.792
decrypt,10,3815,50,1200500,24010.0,10.0,0.792
decrypt,11,3815,50,1212100,24242.0,10.0,0.8
decrypt,12,3815,50,1200450,24009.0,10.0,0.792
decrypt,13,3815,50,1201650,24033.0,10.0,0.793
decrypt,14,3815,50,1202150,24043.0,10.0,0.793
decrypt,15,3815,50,1208450,24169.0,10.0,0.798
decrypt,16,3815,50,1199950,23999.0,10.0,0.792
decrypt,17,3815,50,1204150,24083.0,10.0,0.795
decrypt,18,3815,50,1200300,24006.0,10.0,0.792
decrypt,19,3815,50,1208700,24174.0,10.0,0.798
decrypt,20,3815,50,1202600,24052.0,10.0,0.794
encrypt,1,4070,150,1270800,8472.0,30.0,0.839
encrypt,2,4070,150,1272000,8480.0,30.0,0.84
encrypt,3,4070,150,1273350,8489.0,30.0,0.84
encrypt,4,4070,150,1271700,8478.0,30.0,0.839
encrypt,5,4070,150,1273800,8492.0,30.0,0.841
encrypt,6,4070,150,1271700,8478.0,30.0,0.839
encrypt,7,4070,150,1282200,8548.0,30.0,0.846
encrypt,8,4070,150,1271400,8476.0,30.0,0.839
encrypt,9,4070,150,1274100,8494.0,30.0,0.841
encrypt,10,4070,150,1270350,8469.0,30.0,0.838
encrypt,11,4070,150,1273200,8488.0,30.0,0.84
encrypt,12,4070,150,1271400,8476.0,30.0,0.839
encrypt,13,4070,150,1273500,8490.0,30.0,0.841
encrypt,14,4070,150,1272750,8485.0,30.0,0.84
encrypt,15,4070,150,1271550,8477.0,30.0,0.839
encrypt,16,4070,150,1273800,8492.0,30.0,0.841
encrypt,17,4070,150,1272000,8480.0,30.0,0.84
encrypt,18,4070,150,1284900,8566.0,30.0,0.848
encrypt,19,4070,150,1275000,8500.0,30.0,0.842
encrypt,20,4070,150,1271250,8475.0,30.0,0.839
decrypt,1,4070,150,1273500,8490.0,30.0,0.841
decrypt,2,4070,150,1273200,8488.0,30.0,0.84
decrypt,3,4070,150,1270950,8473.0,30.0,0.839
decrypt,4,4070,150,1271400,8476.0,30.0,0.839
decrypt,5,4070,150,1271550,8477.0,30.0,0.839
decrypt,6,4070,150,1271100,8474.0,30.0,0.839
decrypt,7,4070,150,1272000,8480.0,30.0,0.84
decrypt,8,4070,150,1273350,8489.0,30.0,0.84
decrypt,9,4070,150,1271700,8478.0,30.0,0.839
decrypt,10,4070,150,1284300,8562.0,30.0,0.848
decrypt,11,4070,150,1273350,8489.0,30.0,0.84
decrypt,12,4070,150,1273950,8493.0,30.0,0.841
decrypt,13,4070,150,1271100,8474.0,30.0,0.839
decrypt,14,4070,150,1270200,8468.0,30.0,0.838
decrypt,15,4070,150,1273350,8489.0,30.0,0.84
decrypt,16,4070,150,1272000,8480.0,30.0,0.84
decrypt,17,4070,150,1271850,8479.0,30.0,0.839
decrypt,18,4070,150,1270950,8473.0,30.0,0.839
decrypt,19,4070,150,1273500,8490.0,30.0,0.841
decrypt,20,4070,150,1273500,8490.0,30.0,0.841
encrypt,1,4070,125,1271000,10168.0,25.0,0.839
encrypt,2,4070,125,1274625,10197.0,25.0,0.841
encrypt,3,4070,125,1274375,10195.0,25.0,0.841
encrypt,4,4070,125,1274625,10197.0,25.0,0.841
encrypt,5,4070,125,1272500,10180.0,25.0,0.84
encrypt,6,4070,125,1273500,10188.0,25.0,0.841
encrypt,7,4070,125,1274125,10193.0,25.0,0.841
encrypt,8,4070,125,1272500,10180.0,25.0,0.84
encrypt,9,4070,125,1284125,10273.0,25.0,0.848
encrypt,10,4070,125,1272625,10181.0,25.0,0.84
encrypt,11,4070,125,1273625,10189.0,25.0,0.841
encrypt,12,4070,125,1272000,10176.0,25.0,0.84
encrypt,13,4070,125,1274125,10193.0,25.0,0.841
encrypt,14,4070,125,1274250,10194.0,25.0,0.841
encrypt,15,4070,125,1274375,10195.0,25.0,0.841
encrypt,16,4070,125,1272750,10182.0,25.0,0.84
encrypt,17,4070,125,1274375,10195.0,25.0,0.841
encrypt,18,4070,125,1280500,10244.0,25.0,0.845
encrypt,19,4070,125,1275000,10200.0,25.0,0.842
encrypt,20,4070,125,1274375,10195.0,25.0,0.841
decrypt,1,4070,125,1275375,10203.0,25.0,0.842
decrypt,2,4070,125,1275250,10202.0,25.0,0.842
decrypt,3,4070,125,1273000,10184.0,25.0,0.84
decrypt,4,4070,125,1275250,10202.0,25.0,0.842
decrypt,5,4070,125,1271250,10170.0,25.0,0.839
decrypt,6,4070,125,1272000,10176.0,25.0,0.84
decrypt,7,4070,125,1272250,10178.0,25.0,0.84
decrypt,8,4070,125,1283625,10269.0,25.0,0.847
decrypt,9,4070,125,1274500,10196.0,25.0,0.841
decrypt,10,4070,125,1272875,10183.0,25.0,0.84
decrypt,11,4070,125,1271250,10170.0,25.0,0.839
decrypt,12,4070,125,1274250,10194.0,25.0,0.841
decrypt,13,4070,125,1272500,10180.0,25.0,0.84
decrypt,14,4070,125,1274000,10192.0,25.0,0.841
decrypt,15,4070,125,1272250,10178.0,25.0,0.84
decrypt,16,4070,125,1274500,10196.0,25.0,0.841
decrypt,17,4070,125,1282875,10263.0,25.0,0.847
decrypt,18,4070,125,1272250,10178.0,25.0,0.84
decrypt,19,4070,125,1272250,10178.0,25.0,0.84
decrypt,20,4070,125,1273500,10188.0,25.0,0.841
encrypt,1,4070,100,1272600,12726.0,20.0,0.84
encrypt,2,4070,100,1273400,12734.0,20.0,0.84
encrypt,3,4070,100,1273500,12735.0,20.0,0.841
encrypt,4,4070,100,1275100,12751.0,20.0,0.842
encrypt,5,4070,100,1283100,12831.0,20.0,0.847
encrypt,6,4070,100,1274200,12742.0,20.0,0.841
encrypt,7,4070,100,1273800,12738.0,20.0,0.841
encrypt,8,4070,100,1272100,12721.0,20.0,0.84
encrypt,9,4070,100,1273900,12739.0,20.0,0.841
encrypt,10,4070,100,1273400,12734.0,20.0,0.84
encrypt,11,4070,100,1272300,12723.0,20.0,0.84
encrypt,12,4070,100,1282500,12825.0,20.0,0.846
encrypt,13,4070,100,1274600,12746.0,20.0,0.841
encrypt,14,4070,100,1273800,12738.0,20.0,0.841
encrypt,15,4070,100,1274200,12742.0,20.0,0.841
encrypt,16,4070,100,1274000,12740.0,20.0,0.841
encrypt,17,4070,100,1272600,12726.0,20.0,0.84
encrypt,18,4070,100,1273400,12734.0,20.0,0.84
encrypt,19,4070,100,1274500,12745.0,20.0,0.841
encrypt,20,4070,100,1286100,12861.0,20.0,0.849
decrypt,1,4070,100,1274400,12744.0,20.0,0.841
decrypt,2,4070,100,1272700,12727.0,20.0,0.84
decrypt,3,4070,100,1273400,12734.0,20.0,0.84
decrypt,4,4070,100,1274200,12742.0,20.0,0.841
decrypt,5,4070,100,1275300,12753.0,20.0,0.842
decrypt,6,4070,100,1273800,12738.0,20.0,0.841
decrypt,7,4070,100,1286700,12867.0,20.0,0.849
decrypt,8,4070,100,1274800,12748.0,20.0,0.841
decrypt,9,4070,100,1273800,12738.0,20.0,0.841
decrypt,10,4070,100,1274900,12749.0,20.0,0.841
decrypt,11,4070,100,1274100,12741.0,20.0,0.841
decrypt,12,4070,100,1273800,12738.0,20.0,0.841
decrypt,13,4070,100,1273700,12737.0,20.0,0.841
decrypt,14,4070,100,1273800,12738.0,20.0,0.841
decrypt,15,4070,100,1282400,12824.0,20.0,0.846
decrypt,16,4070,100,1273700,12737.0,20.0,0.841
decrypt,17,4070,100,1273800,12738.0,20.0,0.841
decrypt,18,4070,100,1273800,12738.0,20.0,0.841
decrypt,19,4070,100,1273400,12734.0,20.0,0.84
decrypt,20,4070,100,1273600,12736.0,20.0,0.841
encrypt,1,4070,75,1283625,17115.0,15.0,0.847
encrypt,2,4070,75,1275300,17004.0,15.0,0.842
encrypt,3,4070,75,1277550,17034.0,15.0,0.843
encrypt,4,4070,75,1276425,17019.0,15.0,0.842
encrypt,5,4070,75,1275600,17008.0,15.0,0.842
encrypt,6,4070,75,1275525,17007.0,15.0,0.842
encrypt,7,4070,75,1285575,17141.0,15.0,0.848
encrypt,8,4070,75,1275225,17003.0,15.0,0.842
encrypt,9,4070,75,1275750,17010.0,15.0,0.842
encrypt,10,4070,75,1275075,17001.0,15.0,0.842
encrypt,11,4070,75,1275675,17009.0,15.0,0.842
encrypt,12,4070,75,1284750,17130.0,15.0,0.848
encrypt,13,4070,75,1278000,17040.0,15.0,0.843
encrypt,14,4070,75,1275825,17011.0,15.0,0.842
encrypt,15,4070,75,1275075,17001.0,15.0,0.842
encrypt,16,4070,75,1275225,17003.0,15.0,0.842
encrypt,17,4070,75,1275750,17010.0,15.0,0.842
encrypt,18,4070,75,1286550,17154.0,15.0,0.849
encrypt,19,4070,75,1276125,17015.0,15.0,0.842
encrypt,20,4070,75,1276050,17014.0,15.0,0.842
decrypt,1,4070,75,1275675,17009.0,15.0,0.842
decrypt,2,4070,75,1277325,17031.0,15.0,0.843
decrypt,3,4070,75,1284900,17132.0,15.0,0.848
decrypt,4,4070,75,1276200,17016.0,15.0,0.842
decrypt,5,4070,75,1276425,17019.0,15.0,0.842
decrypt,6,4070,75,1275600,17008.0,15.0,0.842
decrypt,7,4070,75,1276125,17015.0,15.0,0.842
decrypt,8,4070,75,1276050,17014.0,15.0,0.842
decrypt,9,4070,75,1285500,17140.0,15.0,0.848
decrypt,10,4070,75,1276050,17014.0,15.0,0.842
decrypt,11,4070,75,1278300,17044.0,15.0,0.844
decrypt,12,4070,75,1275375,17005.0,15.0,0.842
decrypt,13,4070,75,1275975,17013.0,15.0,0.842
decrypt,14,4070,75,1274550,16994.0,15.0,0.841
decrypt,15,4070,75,1284750,17130.0,15.0,0.848
decrypt,16,4070,75,1276200,17016.0,15.0,0.842
decrypt,17,4070,75,1275450,17006.0,15.0,0.842
decrypt,18,4070,75,1276050,17014.0,15.0,0.842
decrypt,19,4070,75,1277700,17036.0,15.0,0.843
decrypt,20,4070,75,1284000,17120.0,15.0,0.847
encrypt,1,4070,50,1279000,25580.0,10.0,0.844
encrypt,2,4070,50,1281500,25630.0,10.0,0.846
encrypt,3,4070,50,1281500,25630.0,10.0,0.846
encrypt,4,4070,50,1294100,25882.0,10.0,0.854
encrypt,5,4070,50,1282900,25658.0,10.0,0.847
encrypt,6,4070,50,1279450,25589.0,10.0,0.844
encrypt,7,4070,50,1288250,25765.0,10.0,0.85
encrypt,8,4070,50,1280450,25609.0,10.0,0.845
encrypt,9,4070,50,1279550,25591.0,10.0,0.845
encrypt,10,4070,50,1280500,25610.0,10.0,0.845
encrypt,11,4070,50,1289200,25784.0,10.0,0.851
encrypt,12,4070,50,1281250,25625.0,10.0,0.846
encrypt,13,4070,50,1280200,25604.0,10.0,0.845
