operation iteration payload_size cpu_freq_mhz cpu_cycles time_us current_ma energy_mj
decrypt 2 3815 125 1369250 10954 25.0 0.904
decrypt 3 3815 125 1370500 10964 25.0 0.905
decrypt 4 3815 125 1369000 10952 25.0 0.904
decrypt 5 3815 125 1369750 10958 25.0 0.904
decrypt 6 3815 125 1366875 10935 25.0 0.902
decrypt 7 3815 125 1377875 11023 25.0 0.909
decrypt 8 3815 125 1368000 10944 25.0 0.903
decrypt 9 3815 125 1369250 10954 25.0 0.904
decrypt 10 3815 125 1367625 10941 25.0 0.903
decrypt 11 3815 125 1369750 10958 25.0 0.904
decrypt 12 3815 125 1367375 10939 25.0 0.902
decrypt 13 3815 125 1367875 10943 25.0 0.903
decrypt 14 3815 125 1367750 10942 25.0 0.903
decrypt 15 3815 125 1370125 10961 25.0 0.904
decrypt 16 3815 125 1376250 11010 25.0 0.908
decrypt 17 3815 125 1370625 10965 25.0 0.905
decrypt 18 3815 125 1370250 10962 25.0 0.904
decrypt 19 3815 125 1367125 10937 25.0 0.902
decrypt 20 3815 125 1370000 10960 25.0 0.904
encrypt 1 3815 100 1367200 13672 20.0 0.902
encrypt 2 3815 100 1369500 13695 20.0 0.904
encrypt 3 3815 100 1382900 13829 20.0 0.913
encrypt 4 3815 100 1369000 13690 20.0 0.904
encrypt 5 3815 100 1370000 13700 20.0 0.904
encrypt 6 3815 100 1369400 13694 20.0 0.904
encrypt 7 3815 100 1368800 13688 20.0 0.903
encrypt 8 3815 100 1369700 13697 20.0 0.904
encrypt 9 3815 100 1368900 13689 20.0 0.903
encrypt 10 3815 100 1377800 13778 20.0 0.909
encrypt 11 3815 100 1370400 13704 20.0 0.904
encrypt 12 3815 100 1369500 13695 20.0 0.904
encrypt 13 3815 100 1368800 13688 20.0 0.903
encrypt 14 3815 100 1369100 13691 20.0 0.904
encrypt 15 3815 100 1369200 13692 20.0 0.904
encrypt 16 3815 100 1369100 13691 20.0 0.904
encrypt 17 3815 100 1379500 13795 20.0 0.910
encrypt 18 3815 100 1370000 13700 20.0 0.904
encrypt 19 3815 100 1367900 13679 20.0 0.903
encrypt 20 3815 100 1371300 13713 20.0 0.905
decrypt 1 3815 100 1369400 13694 20.0 0.904
decrypt 2 3815 100 1369500 13695 20.0 0.904
decrypt 3 3815 100 1368000 13680 20.0 0.903
decrypt 4 3815 100 1379200 13792 20.0 0.910
decrypt 5 3815 100 1369800 13698 20.0 0.904
decrypt 6 3815 100 1370700 13707 20.0 0.905
decrypt 7 3815 100 1369800 13698 20.0 0.904
decrypt 8 3815 100 1370700 13707 20.0 0.905
decrypt 9 3815 100 1368300 13683 20.0 0.903
decrypt 10 3815 100 1369400 13694 20.0 0.904
decrypt 11 3815 100 1378500 13785 20.0 0.910
decrypt 12 3815 100 1371400 13714 20.0 0.905
decrypt 13 3815 100 1369900 13699 20.0 0.904
decrypt 14 3815 100 1369000 13690 20.0 0.904
decrypt 15 3815 100 1368900 13689 20.0 0.903
decrypt 16 3815 100 1369100 13691 20.0 0.904
decrypt 17 3815 100 1369300 13693 20.0 0.904
decrypt 18 3815 100 1383800 13838 20.0 0.913
decrypt 19 3815 100 1370200 13702 20.0 0.904
decrypt 20 3815 100 1369000 13690 20.0 0.904
encrypt 1 3815 75 1369650 18262 15.0 0.904
encrypt 2 3815 75 1371600 18288 15.0 0.905
encrypt 3 3815 75 1382400 18432 15.0 0.912
encrypt 4 3815 75 1371750 18290 15.0 0.905
encrypt 5 3815 75 1373850 18318 15.0 0.907
encrypt 6 3815 75 1371675 18289 15.0 0.905
encrypt 7 3815 75 1371825 18291 15.0 0.905
encrypt 8 3815 75 1380675 18409 15.0 0.911
encrypt 9 3815 75 1371525 18287 15.0 0.905
encrypt 10 3815 75 1371150 18282 15.0 0.905
encrypt 11 3815 75 1373250 18310 15.0 0.906
encrypt 12 3815 75 1371000 18280 15.0 0.905
encrypt 13 3815 75 1371225 18283 15.0 0.905
encrypt 14 3815 75 1381650 18422 15.0 0.912
encrypt 15 3815 75 1370625 18275 15.0 0.905
encrypt 16 3815 75 1371075 18281 15.0 0.905
encrypt 17 3815 75 1373775 18317 15.0 0.907
encrypt 18 3815 75 1371375 18285 15.0 0.905
encrypt 19 3815 75 1381125 18415 15.0 0.912
encrypt 20 3815 75 1371600 18288 15.0 0.905
decrypt 1 3815 75 1373400 18312 15.0 0.906
decrypt 2 3815 75 1372725 18303 15.0 0.906
decrypt 3 3815 75 1370925 18279 15.0 0.905
decrypt 4 3815 75 1381875 18425 15.0 0.912
decrypt 5 3815 75 1372875 18305 15.0 0.906
decrypt 6 3815 75 1371750 18290 15.0 0.905
decrypt 7 3815 75 1371075 18281 15.0 0.905
decrypt 8 3815 75 1371300 18284 15.0 0.905
decrypt 9 3815 75 1380375 18405 15.0 0.911
decrypt 10 3815 75 1372725 18303 15.0 0.906
decrypt 11 3815 75 1371975 18293 15.0 0.906
decrypt 12 3815 75 1369875 18265 15.0 0.904
decrypt 13 3815 75 1370400 18272 15.0 0.904
decrypt 14 3815 75 1380975 18413 15.0 0.911
decrypt 15 3815 75 1374075 18321 15.0 0.907
decrypt 16 3815 75 1371750 18290 15.0 0.905
decrypt 17 3815 75 1371750 18290 15.0 0.905
decrypt 18 3815 75 1371675 18289 15.0 0.905
decrypt 19 3815 75 1371300 18284 15.0 0.905
decrypt 20 3815 75 1381800 18424 15.0 0.912
encrypt 1 3815 50 1375100 27502 10.0 0.908
encrypt 2 3815 50 1377800 27556 10.0 0.909
encrypt 3 3815 50 1386500 27730 10.0 0.915
encrypt 4 3815 50 1379850 27597 10.0 0.911
encrypt 5 3815 50 1376300 27526 10.0 0.908
encrypt 6 3815 50 1375150 27503 10.0 0.908
encrypt 7 3815 50 1389900 27798 10.0 0.917
encrypt 8 3815 50 1377650 27553 10.0 0.909
encrypt 9 3815 50 1378050 27561 10.0 0.910
encrypt 10 3815 50 1386550 27731 10.0 0.915
encrypt 11 3815 50 1376500 27530 10.0 0.908
encrypt 12 3815 50 1375300 27506 10.0 0.908
encrypt 13 3815 50 1389650 27793 10.0 0.917
encrypt 14 3815 50 1378200 27564 10.0 0.910
encrypt 15 3815 50 1375650 27513 10.0 0.908
encrypt 16 3815 50 1375800 27516 10.0 0.908
encrypt 17 3815 50 1387300 27746 10.0 0.916
encrypt 18 3815 50 1378150 27563 10.0 0.910
encrypt 19 3815 50 1377350 27547 10.0 0.909
encrypt 20 3815 50 1384950 27699 10.0 0.914
decrypt 1 3815 50 1376900 27538 10.0 0.909
decrypt 2 3815 50 1379550 27591 10.0 0.911
decrypt 3 3815 50 1375600 27512 10.0 0.908
decrypt 4 3815 50 1387350 27747 10.0 0.916
decrypt 5 3815 50 1376200 27524 10.0 0.908
decrypt 6 3815 50 1376800 27536 10.0 0.909
decrypt 7 3815 50 1386150 27723 10.0 0.915
decrypt 8 3815 50 1376600 27532 10.0 0.909
decrypt 9 3815 50 1378650 27573 10.0 0.910
decrypt 10 3815 50 1377250 27545 10.0 0.909
decrypt 11 3815 50 1385700 27714 10.0 0.915
decrypt 12 3815 50 1376650 27533 10.0 0.909
decrypt 13 3815 50 1375800 27516 10.0 0.908
decrypt 14 3815 50 1386500 27730 10.0 0.915
decrypt 15 3815 50 1376800 27536 10.0 0.909
decrypt 16 3815 50 1377950 27559 10.0 0.909
decrypt 17 3815 50 1375100 27502 10.0 0.908
decrypt 18 3815 50 1386700 27734 10.0 0.915
decrypt 19 3815 50 1376850 27537 10.0 0.909
decrypt 20 3815 50 1376600 27532 10.0 0.909

encrypt 1 4070 150 1464750 9765 30.0 0.967
encrypt 2 4070 150 1457100 9714 30.0 0.962
encrypt 3 4070 150 1460700 9738 30.0 0.964
encrypt 4 4070 150 1459950 9733 30.0 0.964
encrypt 5 4070 150 1460700 9738 30.0 0.964
encrypt 6 4070 150 1459650 9731 30.0 0.963
encrypt 7 4070 150 1458000 9720 30.0 0.962
encrypt 8 4070 150 1457850 9719 30.0 0.962
encrypt 9 4070 150 1457700 9718 30.0 0.962
encrypt 10 4070 150 1457850 9719 30.0 0.962
encrypt 11 4070 150 1468050 9787 30.0 0.969
encrypt 12 4070 150 1458450 9723 30.0 0.963
encrypt 13 4070 150 1460250 9735 30.0 0.964
encrypt 14 4070 150 1459650 9731 30.0 0.963
encrypt 15 4070 150 1458900 9726 30.0 0.963
encrypt 16 4070 150 1459650 9731 30.0 0.963
encrypt 17 4070 150 1459650 9731 30.0 0.963
encrypt 18 4070 150 1458000 9720 30.0 0.962
encrypt 19 4070 150 1457100 9714 30.0 0.962
encrypt 20 4070 150 1457850 9719 30.0 0.962
decrypt 1 4070 150 1469550 9797 30.0 0.970
decrypt 2 4070 150 1458300 9722 30.0 0.962
decrypt 3 4070 150 1458600 9724 30.0 0.963
decrypt 4 4070 150 1459650 9731 30.0 0.963
decrypt 5 4070 150 1457550 9717 30.0 0.962
decrypt 6 4070 150 1458000 9720 30.0 0.962
decrypt 7 4070 150 1457550 9717 30.0 0.962
decrypt 8 4070 150 1457250 9715 30.0 0.962
decrypt 9 4070 150 1460250 9735 30.0 0.964
decrypt 10 4070 150 1460250 9735 30.0 0.964
decrypt 11 4070 150 1470150 9801 30.0 0.970
decrypt 12 4070 150 1460100 9734 30.0 0.964
decrypt 13 4070 150 1459650 9731 30.0 0.963
decrypt 14 4070 150 1459950 9733 30.0 0.964
decrypt 15 4070 150 1456350 9709 30.0 0.961
decrypt 16 4070 150 1457250 9715 30.0 0.962
decrypt 17 4070 150 1459350 9729 30.0 0.963
decrypt 18 4070 150 1458150 9721 30.0 0.962
decrypt 19 4070 150 1458450 9723 30.0 0.963
decrypt 20 4070 150 1460100 9734 30.0 0.964
encrypt 1 4070 125 1458875 11671 25.0 0.963
encrypt 2 4070 125 1459250 11674 25.0 0.963
encrypt 3 4070 125 1460500 11684 25.0 0.964
encrypt 4 4070 125 1461375 11691 25.0 0.965
encrypt 5 4070 125 1461750 11694 25.0 0.965
encrypt 6 4070 125 1459375 11675 25.0 0.963
encrypt 7 4070 125 1459125 11673 25.0 0.963
encrypt 8 4070 125 1471750 11774 25.0 0.971
encrypt 9 4070 125 1459375 11675 25.0 0.963
encrypt 10 4070 125 1459000 11672 25.0 0.963
encrypt 11 4070 125 1461125 11689 25.0 0.964
encrypt 12 4070 125 1462500 11700 25.0 0.965
encrypt 13 4070 125 1461375 11691 25.0 0.965
encrypt 14 4070 125 1461125 11689 25.0 0.964
encrypt 15 4070 125 1461000 11688 25.0 0.964
encrypt 16 4070 125 1467875 11743 25.0 0.969
encrypt 17 4070 125 1459250 11674 25.0 0.963
encrypt 18 4070 125 1463000 11704 25.0 0.966
encrypt 19 4070 125 1461500 11692 25.0 0.965
encrypt 20 4070 125 1461000 11688 25.0 0.964
decrypt 1 4070 125 1461125 11689 25.0 0.964
decrypt 2 4070 125 1460875 11687 25.0 0.964
decrypt 3 4070 125 1458750 11670 25.0 0.963
decrypt 4 4070 125 1458500 11668 25.0 0.963
decrypt 5 4070 125 1473500 11788 25.0 0.973
decrypt 6 4070 125 1461625 11693 25.0 0.965
decrypt 7 4070 125 1459250 11674 25.0 0.963
decrypt 8 4070 125 1461250 11690 25.0 0.964
decrypt 9 4070 125 1457750 11662 25.0 0.962
decrypt 10 4070 125 1458375 11667 25.0 0.963
decrypt 11 4070 125 1458750 11670 25.0 0.963
decrypt 12 4070 125 1461000 11688 25.0 0.964
decrypt 13 4070 125 1470375 11763 25.0 0.970
decrypt 14 4070 125 1461250 11690 25.0 0.964
decrypt 15 4070 125 1459500 11676 25.0 0.963
decrypt 16 4070 125 1458000 11664 25.0 0.962
decrypt 17 4070 125 1459000 11672 25.0 0.963
decrypt 18 4070 125 1462250 11698 25.0 0.965
decrypt 19 4070 125 1460750 11686 25.0 0.964
decrypt 20 4070 125 1459000 11672 25.0 0.963
encrypt 1 4070 100 1460100 14601 20.0 0.964
encrypt 2 4070 100 1460600 14606 20.0 0.964
encrypt 3 4070 100 1462800 14628 20.0 0.965
encrypt 4 4070 100 1460800 14608 20.0 0.964
encrypt 5 4070 100 1460100 14601 20.0 0.964
encrypt 6 4070 100 1460500 14605 20.0 0.964
encrypt 7 4070 100 1470700 14707 20.0 0.971
encrypt 8 4070 100 1461400 14614 20.0 0.965
encrypt 9 4070 100 1461100 14611 20.0 0.964
encrypt 10 4070 100 1459000 14590 20.0 0.963
encrypt 11 4070 100 1462200 14622 20.0 0.965
encrypt 12 4070 100 1460800 14608 20.0 0.964
encrypt 13 4070 100 1470400 14704 20.0 0.970
encrypt 14 4070 100 1459500 14595 20.0 0.963
encrypt 15 4070 100 1460600 14606 20.0 0.964
encrypt 16 4070 100 1460300 14603 20.0 0.964
encrypt 17 4070 100 1460400 14604 20.0 0.964
encrypt 18 4070 100 1460400 14604 20.0 0.964
encrypt 19 4070 100 1461700 14617 20.0 0.965
encrypt 20 4070 100 1470200 14702 20.0 0.970
decrypt 1 4070 100 1461400 14614 20.0 0.965
decrypt 2 4070 100 1460200 14602 20.0 0.964
decrypt 3 4070 100 1460000 14600 20.0 0.964
decrypt 4 4070 100 1460200 14602 20.0 0.964
decrypt 5 4070 100 1459700 14597 20.0 0.963
decrypt 6 4070 100 1460400 14604 20.0 0.964
decrypt 7 4070 100 1462700 14627 20.0 0.965
decrypt 8 4070 100 1459500 14595 20.0 0.963
decrypt 9 4070 100 1460600 14606 20.0 0.964
decrypt 10 4070 100 1460100 14601 20.0 0.964
decrypt 11 4070 100 1460500 14605 20.0 0.964
decrypt 12 4070 100 1462900 14629 20.0 0.966
decrypt 13 4070 100 1470000 14700 20.0 0.970
decrypt 14 4070 100 1460600 14606 20.0 0.964
decrypt 15 4070 100 1461300 14613 20.0 0.964
decrypt 16 4070 100 1462300 14623 20.0 0.965
decrypt 17 4070 100 1460600 14606 20.0 0.964
decrypt 18 4070 100 1459300 14593 20.0 0.963
decrypt 19 4070 100 1460100 14601 20.0 0.964
decrypt 20 4070 100 1470900 14709 20.0 0.971
encrypt 1 4070 75 1462500 19500 15.0 0.965
encrypt 2 4070 75 1462800 19504 15.0 0.965
encrypt 3 4070 75 1463625 19515 15.0 0.966
encrypt 4 4070 75 1472625 19635 15.0 0.972
encrypt 5 4070 75 1463475 19513 15.0 0.966
encrypt 6 4070 75 1462950 19506 15.0 0.966
encrypt 7 4070 75 1462575 19501 15.0 0.965
encrypt 8 4070 75 1462575 19501 15.0 0.965
encrypt 9 4070 75 1473675 19649 15.0 0.973
encrypt 10 4070 75 1463325 19511 15.0 0.966
encrypt 11 4070 75 1464150 19522 15.0 0.966
encrypt 12 4070 75 1463700 19516 15.0 0.966
encrypt 13 4070 75 1462575 19501 15.0 0.965
encrypt 14 4070 75 1473000 19640 15.0 0.972
encrypt 15 4070 75 1465500 19540 15.0 0.967
encrypt 16 4070 75 1463175 19509 15.0 0.966
encrypt 17 4070 75 1463100 19508 15.0 0.966
encrypt 18 4070 75 1462650 19502 15.0 0.965
encrypt 19 4070 75 1474425 19659 15.0 0.973
encrypt 20 4070 75 1466400 19552 15.0 0.968
decrypt 1 4070 75 1461975 19493 15.0 0.965
decrypt 2 4070 75 1462800 19504 15.0 0.965
decrypt 3 4070 75 1462500 19500 15.0 0.965
decrypt 4 4070 75 1473300 19644 15.0 0.972
decrypt 5 4070 75 1464450 19526 15.0 0.967
decrypt 6 4070 75 1462950 19506 15.0 0.966
decrypt 7 4070 75 1464450 19526 15.0 0.967
decrypt 8 4070 75 1464450 19526 15.0 0.967
decrypt 9 4070 75 1474125 19655 15.0 0.973
decrypt 10 4070 75 1463325 19511 15.0 0.966
decrypt 11 4070 75 1463175 19509 15.0 0.966
decrypt 12 4070 75 1463325 19511 15.0 0.966
decrypt 13 4070 75 1462650 19502 15.0 0.965
decrypt 14 4070 75 1472400 19632 15.0 0.972
decrypt 15 4070 75 1464000 19520 15.0 0.966
decrypt 16 4070 75 1462650 19502 15.0 0.965
decrypt 17 4070 75 1463550 19514 15.0 0.966
decrypt 18 4070 75 1463025 19507 15.0 0.966
decrypt 19 4070 75 1472550 19634 15.0 0.972
decrypt 20 4070 75 1463925 19519 15.0 0.966
encrypt 1 4070 50 1467050 29341 10.0 0.968
encrypt 2 4070 50 1480600 29612 10.0 0.977
encrypt 3 4070 50 1470850 29417 10.0 0.971
encrypt 4 4070 50 1468850 29377 10.0 0.969
encrypt 5 4070 50 1478200 29564 10.0 0.976
encrypt 6 4070 50 1468800 29376 10.0 0.969
encrypt 7 4070 50 1468550 29371 10.0 0.969
encrypt 8 4070 50 1467850 29357 10.0 0.969
encrypt 9 4070 50 1478850 29577 10.0 0.976
encrypt 10 4070 50 1471600 29432 10.0 0.971
encrypt 11 4070 50 1467950 29359 10.0 0.969
encrypt 12 4070 50 1478250 29565 10.0 0.976
encrypt 13 4070 50 1467600 29352 10.0 0.969
encrypt 14 4070 50 1468650 29373 10.0 0.969
encrypt 15 4070 50 1477250 29545 10.0 0.975
encrypt 16 4070 50 1468350 29367 10.0 0.969
encrypt 17 4070 50 1470100 29402 10.0 0.970
encrypt 18 4070 50 1482200 29644 10.0 0.978
encrypt 19 4070 50 1467550 29351 10.0 0.969
encrypt 20 4070 50 1468500 29370 10.0 0.969
decrypt 1 4070 50 1470600 29412 10.0 0.971
decrypt 2 4070 50 1477800 29556 10.0 0.975
decrypt 3 4070 50 1468650 29373 10.0 0.969
decrypt 4 4070 50 1468400 29368 10.0 0.969
decrypt 5 4070 50 1478350 29567 10.0 0.976
decrypt 6 4070 50 1468250 29365 10.0 0.969
decrypt 7 4070 50 1467900 29358 10.0 0.969
decrypt 8 4070 50 1478850 29577 10.0 0.976
decrypt 9 4070 50 1468850 29377 10.0 0.969
decrypt 10 4070 50 1468500 29370 10.0 0.969
decrypt 11 4070 50 1478300 29566 10.0 0.976
decrypt 12 4070 50 1469200 29384 10.0 0.970
decrypt 13 4070 50 1467950 29359 10.0 0.969
decrypt 14 4070 50 1469850 29397 10.0 0.970
decrypt 15 4070 50 1480650 29613 10.0 0.977
decrypt 16 4070 50 1469000 29380 10.0 0.970
decrypt 17 4070 50 1467600 29352 10.0 0.969
decrypt 18 4070 50 1481100 29622 10.0 0.978
decrypt 19 4070 50 1468600 29372 10.0 0.969
decrypt 20 4070 50 1468050 29361 10.0 0.969

encrypt 1 4325 150 1554900 10366 30.0 1.026
encrypt 2 4325 150 1552650 10351 30.0 1.025
encrypt 3 4325 150 1549200 10328 30.0 1.022
encrypt 4 4325 150 1551150 10341 30.0 1.024
encrypt 5 4325 150 1548300 10322 30.0 1.022
encrypt 6 4325 150 1549650 10331 30.0 1.023
encrypt 7 4325 150 1548900 10326 30.0 1.022
encrypt 8 4325 150 1549500 10330 30.0 1.023
encrypt 9 4325 150 1551150 10341 30.0 1.024
encrypt 10 4325 150 1548900 10326 30.0 1.022
encrypt 11 4325 150 1559100 10394 30.0 1.029
encrypt 12 4325 150 1549650 10331 30.0 1.023
encrypt 13 4325 150 1550100 10334 30.0 1.023
encrypt 14 4325 150 1549500 10330 30.0 1.023
encrypt 15 4325 150 1549200 10328 30.0 1.022
encrypt 16 4325 150 1548750 10325 30.0 1.022
encrypt 17 4325 150 1551150 10341 30.0 1.024
encrypt 18 4325 150 1548900 10326 30.0 1.022
encrypt 19 4325 150 1548900 10326 30.0 1.022
encrypt 20 4325 150 1563600 10424 30.0 1.032
decrypt 1 4325 150 1552200 10348 30.0 1.024
decrypt 2 4325 150 1549200 10328 30.0 1.022
decrypt 3 4325 150 1550100 10334 30.0 1.023
decrypt 4 4325 150 1552050 10347 30.0 1.024
decrypt 5 4325 150 1548750 10325 30.0 1.022
decrypt 6 4325 150 1552350 10349 30.0 1.025
decrypt 7 4325 150 1548900 10326 30.0 1.022
decrypt 8 4325 150 1549350 10329 30.0 1.023
decrypt 9 4325 150 1558650 10391 30.0 1.029
decrypt 10 4325 150 1549950 10333 30.0 1.023
decrypt 11 4325 150 1548300 10322 30.0 1.022
decrypt 12 4325 150 1549500 10330 30.0 1.023
decrypt 13 4325 150 1549800 10332 30.0 1.023
decrypt 14 4325 150 1549200 10328 30.0 1.022
decrypt 15 4325 150 1551000 10340 30.0 1.024
decrypt 16 4325 150 1551600 10344 30.0 1.024
decrypt 17 4325 150 1548750 10325 30.0 1.022
decrypt 18 4325 150 1548150 10321 30.0 1.022
decrypt 19 4325 150 1561200 10408 30.0 1.030
decrypt 20 4325 150 1551600 10344 30.0 1.024
encrypt 1 4325 125 1549625 12397 25.0 1.023
encrypt 2 4325 125 1550125 12401 25.0 1.023
encrypt 3 4325 125 1552000 12416 25.0 1.024
encrypt 4 4325 125 1550000 12400 25.0 1.023
encrypt 5 4325 125 1549375 12395 25.0 1.023
encrypt 6 4325 125 1560750 12486 25.0 1.030
encrypt 7 4325 125 1553375 12427 25.0 1.025
encrypt 8 4325 125 1552875 12423 25.0 1.025
encrypt 9 4325 125 1551750 12414 25.0 1.024
encrypt 10 4325 125 1549875 12399 25.0 1.023
encrypt 11 4325 125 1551625 12413 25.0 1.024
encrypt 12 4325 125 1552375 12419 25.0 1.025
encrypt 13 4325 125 1549125 12393 25.0 1.022
encrypt 14 4325 125 1561000 12488 25.0 1.030
encrypt 15 4325 125 1551500 12412 25.0 1.024
encrypt 16 4325 125 1551875 12415 25.0 1.024
encrypt 17 4325 125 1552500 12420 25.0 1.025
encrypt 18 4325 125 1552625 12421 25.0 1.025
encrypt 19 4325 125 1552500 12420 25.0 1.025
encrypt 20 4325 125 1552500 12420 25.0 1.025
decrypt 1 4325 125 1562250 12498 25.0 1.031
decrypt 2 4325 125 1551000 12408 25.0 1.024
decrypt 3 4325 125 1552500 12420 25.0 1.025
decrypt 4 4325 125 1553000 12424 25.0 1.025
decrypt 5 4325 125 1552625 12421 25.0 1.025
decrypt 6 4325 125 1553000 12424 25.0 1.025
decrypt 7 4325 125 1549625 12397 25.0 1.023
decrypt 8 4325 125 1552625 12421 25.0 1.025
decrypt 9 4325 125 1559750 12478 25.0 1.029
decrypt 10 4325 125 1553750 12430 25.0 1.025
decrypt 11 4325 125 1549875 12399 25.0 1.023
decrypt 12 4325 125 1552625 12421 25.0 1.025
decrypt 13 4325 125 1550375 12403 25.0 1.023
decrypt 14 4325 125 1550500 12404 25.0 1.023
decrypt 15 4325 125 1552250 12418 25.0 1.024
decrypt 16 4325 125 1552125 12417 25.0 1.024
decrypt 17 4325 125 1563500 12508 25.0 1.032
decrypt 18 4325 125 1551375 12411 25.0 1.024
decrypt 19 4325 125 1552875 12423 25.0 1.025
decrypt 20 4325 125 1550125 12401 25.0 1.023
encrypt 1 4325 100 1550200 15502 20.0 1.023
encrypt 2 4325 100 1551800 15518 20.0 1.024
encrypt 3 4325 100 1562400 15624 20.0 1.031
encrypt 4 4325 100 1552500 15525 20.0 1.025
encrypt 5 4325 100 1552400 15524 20.0 1.025
encrypt 6 4325 100 1552300 15523 20.0 1.025
encrypt 7 4325 100 1553000 15530 20.0 1.025
encrypt 8 4325 100 1550500 15505 20.0 1.023
encrypt 9 4325 100 1561500 15615 20.0 1.031
encrypt 10 4325 100 1552900 15529 20.0 1.025
encrypt 11 4325 100 1554700 15547 20.0 1.026
encrypt 12 4325 100 1552000 15520 20.0 1.024
encrypt 13 4325 100 1552200 15522 20.0 1.024
encrypt 14 4325 100 1552500 15525 20.0 1.025
encrypt 15 4325 100 1552800 15528 20.0 1.025
encrypt 16 4325 100 1565100 15651 20.0 1.033
encrypt 17 4325 100 1554400 15544 20.0 1.026
encrypt 18 4325 100 1552600 15526 20.0 1.025
encrypt 19 4325 100 1552900 15529 20.0 1.025
encrypt 20 4325 100 1552000 15520 20.0 1.024
decrypt 1 4325 100 1552100 15521 20.0 1.024
decrypt 2 4325 100 1561100 15611 20.0 1.030
decrypt 3 4325 100 1553600 15536 20.0 1.025
decrypt 4 4325 100 1551800 15518 20.0 1.024
decrypt 5 4325 100 1552000 15520 20.0 1.024
decrypt 6 4325 100 1552200 15522 20.0 1.024
decrypt 7 4325 100 1551800 15518 20.0 1.024
decrypt 8 4325 100 1561400 15614 20.0 1.031
decrypt 9 4325 100 1553000 15530 20.0 1.025
decrypt 10 4325 100 1551500 15515 20.0 1.024
decrypt 11 4325 100 1551700 15517 20.0 1.024
decrypt 12 4325 100 1551300 15513 20.0 1.024
decrypt 13 4325 100 1552600 15526 20.0 1.025
decrypt 14 4325 100 1561000 15610 20.0 1.030
decrypt 15 4325 100 1553000 15530 20.0 1.025
decrypt 16 4325 100 1551800 15518 20.0 1.024
decrypt 17 4325 100 1554300 15543 20.0 1.026
decrypt 18 4325 100 1551200 15512 20.0 1.024
decrypt 19 4325 100 1551600 15516 20.0 1.024
decrypt 20 4325 100 1560800 15608 20.0 1.030
encrypt 1 4325 75 1554000 20720 15.0 1.026
encrypt 2 4325 75 1554375 20725 15.0 1.026
encrypt 3 4325 75 1557000 20760 15.0 1.028
encrypt 4 4325 75 1554225 20723 15.0 1.026
encrypt 5 4325 75 1566375 20885 15.0 1.034
encrypt 6 4325 75 1555350 20738 15.0 1.027
encrypt 7 4325 75 1553400 20712 15.0 1.025
encrypt 8 4325 75 1557300 20764 15.0 1.028
encrypt 9 4325 75 1564575 20861 15.0 1.033
encrypt 10 4325 75 1555350 20738 15.0 1.027
encrypt 11 4325 75 1556700 20756 15.0 1.027
encrypt 12 4325 75 1555125 20735 15.0 1.026
encrypt 13 4325 75 1554975 20733 15.0 1.026
encrypt 14 4325 75 1564950 20866 15.0 1.033
encrypt 15 4325 75 1555575 20741 15.0 1.027
encrypt 16 4325 75 1556325 20751 15.0 1.027
encrypt 17 4325 75 1554675 20729 15.0 1.026
encrypt 18 4325 75 1562175 20829 15.0 1.031
encrypt 19 4325 75 1555800 20744 15.0 1.027
encrypt 20 4325 75 1554750 20730 15.0 1.026
decrypt 1 4325 75 1556325 20751 15.0 1.027
decrypt 2 4325 75 1553850 20718 15.0 1.026
decrypt 3 4325 75 1565250 20870 15.0 1.033
decrypt 4 4325 75 1554750 20730 15.0 1.026
decrypt 5 4325 75 1553025 20707 15.0 1.025
decrypt 6 4325 75 1554525 20727 15.0 1.026
decrypt 7 4325 75 1555350 20738 15.0 1.027
decrypt 8 4325 75 1570875 20945 15.0 1.037
decrypt 9 4325 75 1555575 20741 15.0 1.027
decrypt 10 4325 75 1555500 20740 15.0 1.027
decrypt 11 4325 75 1557150 20762 15.0 1.028
decrypt 12 4325 75 1564275 20857 15.0 1.032
decrypt 13 4325 75 1555650 20742 15.0 1.027
decrypt 14 4325 75 1554375 20725 15.0 1.026
decrypt 15 4325 75 1554975 20733 15.0 1.026
decrypt 16 4325 75 1554600 20728 15.0 1.026
decrypt 17 4325 75 1564125 20855 15.0 1.032
decrypt 18 4325 75 1555425 20739 15.0 1.027
decrypt 19 4325 75 1554525 20727 15.0 1.026
decrypt 20 4325 75 1555050 20734 15.0 1.026
encrypt 1 4325 50 1568750 31375 10.0 1.035
encrypt 2 4325 50 1562000 31240 10.0 1.031
encrypt 3 4325 50 1558750 31175 10.0 1.029
encrypt 4 4325 50 1573400 31468 10.0 1.038
encrypt 5 4325 50 1560050 31201 10.0 1.030
encrypt 6 4325 50 1560800 31216 10.0 1.030
encrypt 7 4325 50 1573000 31460 10.0 1.038
encrypt 8 4325 50 1560200 31204 10.0 1.030
encrypt 9 4325 50 1562800 31256 10.0 1.031
encrypt 10 4325 50 1569850 31397 10.0 1.036
encrypt 11 4325 50 1560250 31205 10.0 1.030
encrypt 12 4325 50 1559250 31185 10.0 1.029
encrypt 13 4325 50 1571350 31427 10.0 1.037
encrypt 14 4325 50 1559000 31180 10.0 1.029
encrypt 15 4325 50 1559700 31194 10.0 1.029
encrypt 16 4325 50 1569450 31389 10.0 1.036
encrypt 17 4325 50 1560700 31214 10.0 1.030
encrypt 18 4325 50 1562500 31250 10.0 1.031
