operation iteration payload_size cpu_freq_mhz cpu_cycles time_us current_ma energy_mj
encrypt 11 3815 125 1348125 10785 25.0 0.890
encrypt 12 3815 125 1360375 10883 25.0 0.898
encrypt 13 3815 125 1346625 10773 25.0 0.889
encrypt 14 3815 125 1348250 10786 25.0 0.890
encrypt 15 3815 125 1346625 10773 25.0 0.889
encrypt 16 3815 125 1345875 10767 25.0 0.888
encrypt 17 3815 125 1348500 10788 25.0 0.890
encrypt 18 3815 125 1346500 10772 25.0 0.889
encrypt 19 3815 125 1346625 10773 25.0 0.889
encrypt 20 3815 125 1345875 10767 25.0 0.888
decrypt 1 3815 125 2196875 17575 25.0 1.450
decrypt 2 3815 125 2181500 17452 25.0 1.440
decrypt 3 3815 125 2180750 17446 25.0 1.439
decrypt 4 3815 125 2179000 17432 25.0 1.438
decrypt 5 3815 125 2178250 17426 25.0 1.438
decrypt 6 3815 125 2191250 17530 25.0 1.446
decrypt 7 3815 125 2182375 17459 25.0 1.440
decrypt 8 3815 125 2181625 17453 25.0 1.440
decrypt 9 3815 125 2178250 17426 25.0 1.438
decrypt 10 3815 125 2178750 17430 25.0 1.438
decrypt 11 3815 125 2182000 17456 25.0 1.440
decrypt 12 3815 125 2200375 17603 25.0 1.452
decrypt 13 3815 125 2180875 17447 25.0 1.439
decrypt 14 3815 125 2181125 17449 25.0 1.440
decrypt 15 3815 125 2181250 17450 25.0 1.440
decrypt 16 3815 125 2179250 17434 25.0 1.438
decrypt 17 3815 125 2180375 17443 25.0 1.439
decrypt 18 3815 125 2196500 17572 25.0 1.450
decrypt 19 3815 125 2179500 17436 25.0 1.438
decrypt 20 3815 125 2181125 17449 25.0 1.440
encrypt 1 3815 100 1349800 13498 20.0 0.891
encrypt 2 3815 100 1348100 13481 20.0 0.890
encrypt 3 3815 100 1363200 13632 20.0 0.900
encrypt 4 3815 100 1347100 13471 20.0 0.889
encrypt 5 3815 100 1346700 13467 20.0 0.889
encrypt 6 3815 100 1347300 13473 20.0 0.889
encrypt 7 3815 100 1347500 13475 20.0 0.889
encrypt 8 3815 100 1347600 13476 20.0 0.889
encrypt 9 3815 100 1347400 13474 20.0 0.889
encrypt 10 3815 100 1359100 13591 20.0 0.897
encrypt 11 3815 100 1349900 13499 20.0 0.891
encrypt 12 3815 100 1348300 13483 20.0 0.890
encrypt 13 3815 100 1348400 13484 20.0 0.890
encrypt 14 3815 100 1348000 13480 20.0 0.890
encrypt 15 3815 100 1348100 13481 20.0 0.890
encrypt 16 3815 100 1348200 13482 20.0 0.890
encrypt 17 3815 100 1358500 13585 20.0 0.897
encrypt 18 3815 100 1347900 13479 20.0 0.890
encrypt 19 3815 100 1348000 13480 20.0 0.890
encrypt 20 3815 100 1347600 13476 20.0 0.889
decrypt 1 3815 100 2184300 21843 20.0 1.442
decrypt 2 3815 100 2182700 21827 20.0 1.441
decrypt 3 3815 100 2200000 22000 20.0 1.452
decrypt 4 3815 100 2181000 21810 20.0 1.439
decrypt 5 3815 100 2181500 21815 20.0 1.440
decrypt 6 3815 100 2180800 21808 20.0 1.439
decrypt 7 3815 100 2198100 21981 20.0 1.451
decrypt 8 3815 100 2181700 21817 20.0 1.440
decrypt 9 3815 100 2181200 21812 20.0 1.440
decrypt 10 3815 100 2181600 21816 20.0 1.440
decrypt 11 3815 100 2181400 21814 20.0 1.440
decrypt 12 3815 100 2198900 21989 20.0 1.451
decrypt 13 3815 100 2182100 21821 20.0 1.440
decrypt 14 3815 100 2181500 21815 20.0 1.440
decrypt 15 3815 100 2183000 21830 20.0 1.441
decrypt 16 3815 100 2195700 21957 20.0 1.449
decrypt 17 3815 100 2181100 21811 20.0 1.440
decrypt 18 3815 100 2181700 21817 20.0 1.440
decrypt 19 3815 100 2182600 21826 20.0 1.441
decrypt 20 3815 100 2180100 21801 20.0 1.439
encrypt 1 3815 75 1351500 18020 15.0 0.892
encrypt 2 3815 75 1350750 18010 15.0 0.891
encrypt 3 3815 75 1350075 18001 15.0 0.891
encrypt 4 3815 75 1350150 18002 15.0 0.891
encrypt 5 3815 75 1350150 18002 15.0 0.891
encrypt 6 3815 75 1365075 18201 15.0 0.901
encrypt 7 3815 75 1350525 18007 15.0 0.891
encrypt 8 3815 75 1350525 18007 15.0 0.891
encrypt 9 3815 75 1350150 18002 15.0 0.891
encrypt 10 3815 75 1351725 18023 15.0 0.892
encrypt 11 3815 75 1360500 18140 15.0 0.898
encrypt 12 3815 75 1348575 17981 15.0 0.890
encrypt 13 3815 75 1350000 18000 15.0 0.891
encrypt 14 3815 75 1350075 18001 15.0 0.891
encrypt 15 3815 75 1349925 17999 15.0 0.891
encrypt 16 3815 75 1359750 18130 15.0 0.897
encrypt 17 3815 75 1349025 17987 15.0 0.890
encrypt 18 3815 75 1351500 18020 15.0 0.892
encrypt 19 3815 75 1350150 18002 15.0 0.891
encrypt 20 3815 75 1350000 18000 15.0 0.891
decrypt 1 3815 75 2203725 29383 15.0 1.454
decrypt 2 3815 75 2185200 29136 15.0 1.442
decrypt 3 3815 75 2187150 29162 15.0 1.444
decrypt 4 3815 75 2200950 29346 15.0 1.453
decrypt 5 3815 75 2186775 29157 15.0 1.443
decrypt 6 3815 75 2185575 29141 15.0 1.442
decrypt 7 3815 75 2184525 29127 15.0 1.442
decrypt 8 3815 75 2201475 29353 15.0 1.453
decrypt 9 3815 75 2185875 29145 15.0 1.443
decrypt 10 3815 75 2184750 29130 15.0 1.442
decrypt 11 3815 75 2200275 29337 15.0 1.452
decrypt 12 3815 75 2187075 29161 15.0 1.443
decrypt 13 3815 75 2184150 29122 15.0 1.442
decrypt 14 3815 75 2199300 29324 15.0 1.452
decrypt 15 3815 75 2184150 29122 15.0 1.442
decrypt 16 3815 75 2185275 29137 15.0 1.442
decrypt 17 3815 75 2185800 29144 15.0 1.443
decrypt 18 3815 75 2199675 29329 15.0 1.452
decrypt 19 3815 75 2185950 29146 15.0 1.443
decrypt 20 3815 75 2184825 29131 15.0 1.442
encrypt 1 3815 50 1369000 27380 10.0 0.904
encrypt 2 3815 50 1355100 27102 10.0 0.894
encrypt 3 3815 50 1356300 27126 10.0 0.895
encrypt 4 3815 50 1369900 27398 10.0 0.904
encrypt 5 3815 50 1356450 27129 10.0 0.895
encrypt 6 3815 50 1354550 27091 10.0 0.894
encrypt 7 3815 50 1354500 27090 10.0 0.894
encrypt 8 3815 50 1368050 27361 10.0 0.903
encrypt 9 3815 50 1355100 27102 10.0 0.894
encrypt 10 3815 50 1357450 27149 10.0 0.896
encrypt 11 3815 50 1364300 27286 10.0 0.900
encrypt 12 3815 50 1356900 27138 10.0 0.896
encrypt 13 3815 50 1354850 27097 10.0 0.894
encrypt 14 3815 50 1354700 27094 10.0 0.894
encrypt 15 3815 50 1367150 27343 10.0 0.902
encrypt 16 3815 50 1354950 27099 10.0 0.894
encrypt 17 3815 50 1356350 27127 10.0 0.895
encrypt 18 3815 50 1365050 27301 10.0 0.901
encrypt 19 3815 50 1357250 27145 10.0 0.896
encrypt 20 3815 50 1354700 27094 10.0 0.894
decrypt 1 3815 50 2212350 44247 10.0 1.460
decrypt 2 3815 50 2191750 43835 10.0 1.447
decrypt 3 3815 50 2191300 43826 10.0 1.446
decrypt 4 3815 50 2207200 44144 10.0 1.457
decrypt 5 3815 50 2193450 43869 10.0 1.448
decrypt 6 3815 50 2207350 44147 10.0 1.457
decrypt 7 3815 50 2195300 43906 10.0 1.449
decrypt 8 3815 50 2206800 44136 10.0 1.456
decrypt 9 3815 50 2192650 43853 10.0 1.447
decrypt 10 3815 50 2206950 44139 10.0 1.457
decrypt 11 3815 50 2193800 43876 10.0 1.448
decrypt 12 3815 50 2211900 44238 10.0 1.460
decrypt 13 3815 50 2192950 43859 10.0 1.447
decrypt 14 3815 50 2192100 43842 10.0 1.447
decrypt 15 3815 50 2209050 44181 10.0 1.458
decrypt 16 3815 50 2192550 43851 10.0 1.447
decrypt 17 3815 50 2208100 44162 10.0 1.457
decrypt 18 3815 50 2194400 43888 10.0 1.448
decrypt 19 3815 50 2210100 44202 10.0 1.459
decrypt 20 3815 50 2193350 43867 10.0 1.448

encrypt 1 4070 150 1437150 9581 30.0 0.949
encrypt 2 4070 150 1450200 9668 30.0 0.957
encrypt 3 4070 150 1438500 9590 30.0 0.949
encrypt 4 4070 150 1436100 9574 30.0 0.948
encrypt 5 4070 150 1435950 9573 30.0 0.948
encrypt 6 4070 150 1435650 9571 30.0 0.948
encrypt 7 4070 150 1437750 9585 30.0 0.949
encrypt 8 4070 150 1437900 9586 30.0 0.949
encrypt 9 4070 150 1437300 9582 30.0 0.949
encrypt 10 4070 150 1437300 9582 30.0 0.949
encrypt 11 4070 150 1435200 9568 30.0 0.947
encrypt 12 4070 150 1445850 9639 30.0 0.954
encrypt 13 4070 150 1436400 9576 30.0 0.948
encrypt 14 4070 150 1435350 9569 30.0 0.947
encrypt 15 4070 150 1437300 9582 30.0 0.949
encrypt 16 4070 150 1437000 9580 30.0 0.948
encrypt 17 4070 150 1435200 9568 30.0 0.947
encrypt 18 4070 150 1435500 9570 30.0 0.947
encrypt 19 4070 150 1437150 9581 30.0 0.949
encrypt 20 4070 150 1435200 9568 30.0 0.947
decrypt 1 4070 150 2324550 15497 30.0 1.534
decrypt 2 4070 150 2336850 15579 30.0 1.542
decrypt 3 4070 150 2321850 15479 30.0 1.532
decrypt 4 4070 150 2320800 15472 30.0 1.532
decrypt 5 4070 150 2325600 15504 30.0 1.535
decrypt 6 4070 150 2322300 15482 30.0 1.533
decrypt 7 4070 150 2323650 15491 30.0 1.534
decrypt 8 4070 150 2338950 15593 30.0 1.544
decrypt 9 4070 150 2325150 15501 30.0 1.535
decrypt 10 4070 150 2324850 15499 30.0 1.534
decrypt 11 4070 150 2324250 15495 30.0 1.534
decrypt 12 4070 150 2323500 15490 30.0 1.534
decrypt 13 4070 150 2321400 15476 30.0 1.532
decrypt 14 4070 150 2340150 15601 30.0 1.544
decrypt 15 4070 150 2323200 15488 30.0 1.533
decrypt 16 4070 150 2324700 15498 30.0 1.534
decrypt 17 4070 150 2325450 15503 30.0 1.535
decrypt 18 4070 150 2322600 15484 30.0 1.533
decrypt 19 4070 150 2323500 15490 30.0 1.534
decrypt 20 4070 150 2337450 15583 30.0 1.543
encrypt 1 4070 125 1437625 11501 25.0 0.949
encrypt 2 4070 125 1439500 11516 25.0 0.950
encrypt 3 4070 125 1439250 11514 25.0 0.950
encrypt 4 4070 125 1437375 11499 25.0 0.949
encrypt 5 4070 125 1438125 11505 25.0 0.949
encrypt 6 4070 125 1438125 11505 25.0 0.949
encrypt 7 4070 125 1438125 11505 25.0 0.949
encrypt 8 4070 125 1449000 11592 25.0 0.956
encrypt 9 4070 125 1436375 11491 25.0 0.948
encrypt 10 4070 125 1436125 11489 25.0 0.948
encrypt 11 4070 125 1436125 11489 25.0 0.948
encrypt 12 4070 125 1438000 11504 25.0 0.949
encrypt 13 4070 125 1438125 11505 25.0 0.949
encrypt 14 4070 125 1436125 11489 25.0 0.948
encrypt 15 4070 125 1438000 11504 25.0 0.949
encrypt 16 4070 125 1448250 11586 25.0 0.956
encrypt 17 4070 125 1438625 11509 25.0 0.949
encrypt 18 4070 125 1436250 11490 25.0 0.948
encrypt 19 4070 125 1436125 11489 25.0 0.948
encrypt 20 4070 125 1438125 11505 25.0 0.949
decrypt 1 4070 125 2327750 18622 25.0 1.536
decrypt 2 4070 125 2327125 18617 25.0 1.536
decrypt 3 4070 125 2340750 18726 25.0 1.545
decrypt 4 4070 125 2325250 18602 25.0 1.535
decrypt 5 4070 125 2326250 18610 25.0 1.535
decrypt 6 4070 125 2326125 18609 25.0 1.535
decrypt 7 4070 125 2326250 18610 25.0 1.535
decrypt 8 4070 125 2342875 18743 25.0 1.546
decrypt 9 4070 125 2323750 18590 25.0 1.534
decrypt 10 4070 125 2322625 18581 25.0 1.533
decrypt 11 4070 125 2326000 18608 25.0 1.535
decrypt 12 4070 125 2326000 18608 25.0 1.535
decrypt 13 4070 125 2325125 18601 25.0 1.535
decrypt 14 4070 125 2341250 18730 25.0 1.545
decrypt 15 4070 125 2327000 18616 25.0 1.536
decrypt 16 4070 125 2327750 18622 25.0 1.536
decrypt 17 4070 125 2326125 18609 25.0 1.535
decrypt 18 4070 125 2324750 18598 25.0 1.534
decrypt 19 4070 125 2341125 18729 25.0 1.545
decrypt 20 4070 125 2325125 18601 25.0 1.535
encrypt 1 4070 100 1438700 14387 20.0 0.950
encrypt 2 4070 100 1437800 14378 20.0 0.949
encrypt 3 4070 100 1437800 14378 20.0 0.949
encrypt 4 4070 100 1451200 14512 20.0 0.958
encrypt 5 4070 100 1438000 14380 20.0 0.949
encrypt 6 4070 100 1437800 14378 20.0 0.949
encrypt 7 4070 100 1437200 14372 20.0 0.949
encrypt 8 4070 100 1437000 14370 20.0 0.948
encrypt 9 4070 100 1438200 14382 20.0 0.949
encrypt 10 4070 100 1438400 14384 20.0 0.949
encrypt 11 4070 100 1449200 14492 20.0 0.956
encrypt 12 4070 100 1438600 14386 20.0 0.949
encrypt 13 4070 100 1438200 14382 20.0 0.949
encrypt 14 4070 100 1438400 14384 20.0 0.949
encrypt 15 4070 100 1438500 14385 20.0 0.949
encrypt 16 4070 100 1439900 14399 20.0 0.950
encrypt 17 4070 100 1440300 14403 20.0 0.951
encrypt 18 4070 100 1450600 14506 20.0 0.957
encrypt 19 4070 100 1438500 14385 20.0 0.949
encrypt 20 4070 100 1438500 14385 20.0 0.949
decrypt 1 4070 100 2328600 23286 20.0 1.537
decrypt 2 4070 100 2328600 23286 20.0 1.537
decrypt 3 4070 100 2346300 23463 20.0 1.549
decrypt 4 4070 100 2326600 23266 20.0 1.536
decrypt 5 4070 100 2326500 23265 20.0 1.535
decrypt 6 4070 100 2329100 23291 20.0 1.537
decrypt 7 4070 100 2340400 23404 20.0 1.545
decrypt 8 4070 100 2329400 23294 20.0 1.537
decrypt 9 4070 100 2330200 23302 20.0 1.538
decrypt 10 4070 100 2327800 23278 20.0 1.536
decrypt 11 4070 100 2342600 23426 20.0 1.546
decrypt 12 4070 100 2327800 23278 20.0 1.536
decrypt 13 4070 100 2330700 23307 20.0 1.538
decrypt 14 4070 100 2327000 23270 20.0 1.536
decrypt 15 4070 100 2342600 23426 20.0 1.546
decrypt 16 4070 100 2328200 23282 20.0 1.537
decrypt 17 4070 100 2325900 23259 20.0 1.535
decrypt 18 4070 100 2326000 23260 20.0 1.535
decrypt 19 4070 100 2327300 23273 20.0 1.536
decrypt 20 4070 100 2341700 23417 20.0 1.546
encrypt 1 4070 75 1441500 19220 15.0 0.951
encrypt 2 4070 75 1440750 19210 15.0 0.951
encrypt 3 4070 75 1440375 19205 15.0 0.951
encrypt 4 4070 75 1454850 19398 15.0 0.960
encrypt 5 4070 75 1441500 19220 15.0 0.951
encrypt 6 4070 75 1440525 19207 15.0 0.951
encrypt 7 4070 75 1440225 19203 15.0 0.951
encrypt 8 4070 75 1440150 19202 15.0 0.950
encrypt 9 4070 75 1450650 19342 15.0 0.957
encrypt 10 4070 75 1441425 19219 15.0 0.951
encrypt 11 4070 75 1441275 19217 15.0 0.951
encrypt 12 4070 75 1441125 19215 15.0 0.951
encrypt 13 4070 75 1440675 19209 15.0 0.951
encrypt 14 4070 75 1449750 19330 15.0 0.957
encrypt 15 4070 75 1440375 19205 15.0 0.951
encrypt 16 4070 75 1440225 19203 15.0 0.951
encrypt 17 4070 75 1440150 19202 15.0 0.950
encrypt 18 4070 75 1439700 19196 15.0 0.950
encrypt 19 4070 75 1451175 19349 15.0 0.958
encrypt 20 4070 75 1440750 19210 15.0 0.951
decrypt 1 4070 75 2334600 31128 15.0 1.541
decrypt 2 4070 75 2328825 31051 15.0 1.537
decrypt 3 4070 75 2346750 31290 15.0 1.549
decrypt 4 4070 75 2331750 31090 15.0 1.539
decrypt 5 4070 75 2330925 31079 15.0 1.538
decrypt 6 4070 75 2351175 31349 15.0 1.552
decrypt 7 4070 75 2330400 31072 15.0 1.538
decrypt 8 4070 75 2329800 31064 15.0 1.538
decrypt 9 4070 75 2347650 31302 15.0 1.549
decrypt 10 4070 75 2331075 31081 15.0 1.539
decrypt 11 4070 75 2332425 31099 15.0 1.539
decrypt 12 4070 75 2345025 31267 15.0 1.548
decrypt 13 4070 75 2330325 31071 15.0 1.538
decrypt 14 4070 75 2330175 31069 15.0 1.538
decrypt 15 4070 75 2345850 31278 15.0 1.548
decrypt 16 4070 75 2330025 31067 15.0 1.538
decrypt 17 4070 75 2330250 31070 15.0 1.538
decrypt 18 4070 75 2344350 31258 15.0 1.547
decrypt 19 4070 75 2331600 31088 15.0 1.539
decrypt 20 4070 75 2329725 31063 15.0 1.538
encrypt 1 4070 50 1461000 29220 10.0 0.964
encrypt 2 4070 50 1447650 28953 10.0 0.955
encrypt 3 4070 50 1445550 28911 10.0 0.954
encrypt 4 4070 50 1455750 29115 10.0 0.961
encrypt 5 4070 50 1448350 28967 10.0 0.956
encrypt 6 4070 50 1447450 28949 10.0 0.955
encrypt 7 4070 50 1445300 28906 10.0 0.954
encrypt 8 4070 50 1456200 29124 10.0 0.961
encrypt 9 4070 50 1445550 28911 10.0 0.954
encrypt 10 4070 50 1447950 28959 10.0 0.956
encrypt 11 4070 50 1456850 29137 10.0 0.962
encrypt 12 4070 50 1445050 28901 10.0 0.954
encrypt 13 4070 50 1444800 28896 10.0 0.954
encrypt 14 4070 50 1455350 29107 10.0 0.961
encrypt 15 4070 50 1445500 28910 10.0 0.954
encrypt 16 4070 50 1445500 28910 10.0 0.954
encrypt 17 4070 50 1445250 28905 10.0 0.954
encrypt 18 4070 50 1447650 28953 10.0 0.955
encrypt 19 4070 50 1444300 28886 10.0 0.953
encrypt 20 4070 50 1444850 28897 10.0 0.954
decrypt 1 4070 50 2357050 47141 10.0 1.556
decrypt 2 4070 50 2339900 46798 10.0 1.544
decrypt 3 4070 50 2357400 47148 10.0 1.556
decrypt 4 4070 50 2339450 46789 10.0 1.544
decrypt 5 4070 50 2354300 47086 10.0 1.554
decrypt 6 4070 50 2341150 46823 10.0 1.545
decrypt 7 4070 50 2354900 47098 10.0 1.554
decrypt 8 4070 50 2339500 46790 10.0 1.544
decrypt 9 4070 50 2354750 47095 10.0 1.554
decrypt 10 4070 50 2340000 46800 10.0 1.544
decrypt 11 4070 50 2352850 47057 10.0 1.553
decrypt 12 4070 50 2341650 46833 10.0 1.545
decrypt 13 4070 50 2354550 47091 10.0 1.554
decrypt 14 4070 50 2340800 46816 10.0 1.545
decrypt 15 4070 50 2354150 47083 10.0 1.554
decrypt 16 4070 50 2339700 46794 10.0 1.544
decrypt 17 4070 50 2353600 47072 10.0 1.553
decrypt 18 4070 50 2339550 46791 10.0 1.544
decrypt 19 4070 50 2358950 47179 10.0 1.557
decrypt 20 4070 50 2338200 46764 10.0 1.543

encrypt 1 4325 150 1527450 10183 30.0 1.008
encrypt 2 4325 150 1525650 10171 30.0 1.007
encrypt 3 4325 150 1525950 10173 30.0 1.007
encrypt 4 4325 150 1538850 10259 30.0 1.016
encrypt 5 4325 150 1527750 10185 30.0 1.008
encrypt 6 4325 150 1525500 10170 30.0 1.007
encrypt 7 4325 150 1525200 10168 30.0 1.007
encrypt 8 4325 150 1527600 10184 30.0 1.008
encrypt 9 4325 150 1527300 10182 30.0 1.008
encrypt 10 4325 150 1527750 10185 30.0 1.008
encrypt 11 4325 150 1525350 10169 30.0 1.007
encrypt 12 4325 150 1524600 10164 30.0 1.006
encrypt 13 4325 150 1537650 10251 30.0 1.015
encrypt 14 4325 150 1527300 10182 30.0 1.008
encrypt 15 4325 150 1527900 10186 30.0 1.008
encrypt 16 4325 150 1525500 10170 30.0 1.007
encrypt 17 4325 150 1526250 10175 30.0 1.007
encrypt 18 4325 150 1527150 10181 30.0 1.008
encrypt 19 4325 150 1527000 10180 30.0 1.008
encrypt 20 4325 150 1525350 10169 30.0 1.007
decrypt 1 4325 150 2470950 16473 30.0 1.631
decrypt 2 4325 150 2483400 16556 30.0 1.639
decrypt 3 4325 150 2467800 16452 30.0 1.629
decrypt 4 4325 150 2468250 16455 30.0 1.629
decrypt 5 4325 150 2467800 16452 30.0 1.629
decrypt 6 4325 150 2472000 16480 30.0 1.632
decrypt 7 4325 150 2467500 16450 30.0 1.629
decrypt 8 4325 150 2487000 16580 30.0 1.641
decrypt 9 4325 150 2467800 16452 30.0 1.629
decrypt 10 4325 150 2468250 16455 30.0 1.629
decrypt 11 4325 150 2467800 16452 30.0 1.629
decrypt 12 4325 150 2470350 16469 30.0 1.630
decrypt 13 4325 150 2467950 16453 30.0 1.629
decrypt 14 4325 150 2484600 16564 30.0 1.640
decrypt 15 4325 150 2470500 16470 30.0 1.631
decrypt 16 4325 150 2467950 16453 30.0 1.629
decrypt 17 4325 150 2468250 16455 30.0 1.629
decrypt 18 4325 150 2466750 16445 30.0 1.628
decrypt 19 4325 150 2483700 16558 30.0 1.639
decrypt 20 4325 150 2467800 16452 30.0 1.629
encrypt 1 4325 125 1527625 12221 25.0 1.008
encrypt 2 4325 125 1528125 12225 25.0 1.009
encrypt 3 4325 125 1528250 12226 25.0 1.009
encrypt 4 4325 125 1526875 12215 25.0 1.008
encrypt 5 4325 125 1526375 12211 25.0 1.007
encrypt 6 4325 125 1541500 12332 25.0 1.017
encrypt 7 4325 125 1526500 12212 25.0 1.007
encrypt 8 4325 125 1526625 12213 25.0 1.008
encrypt 9 4325 125 1528125 12225 25.0 1.009
encrypt 10 4325 125 1526000 12208 25.0 1.007
encrypt 11 4325 125 1526375 12211 25.0 1.007
encrypt 12 4325 125 1528000 12224 25.0 1.008
encrypt 13 4325 125 1526000 12208 25.0 1.007
encrypt 14 4325 125 1539750 12318 25.0 1.016
encrypt 15 4325 125 1528500 12228 25.0 1.009
encrypt 16 4325 125 1526000 12208 25.0 1.007
encrypt 17 4325 125 1527125 12217 25.0 1.008
encrypt 18 4325 125 1527750 12222 25.0 1.008
encrypt 19 4325 125 1526250 12210 25.0 1.007
encrypt 20 4325 125 1528625 12229 25.0 1.009
decrypt 1 4325 125 2493000 19944 25.0 1.645
decrypt 2 4325 125 2471125 19769 25.0 1.631
decrypt 3 4325 125 2471125 19769 25.0 1.631
decrypt 4 4325 125 2469875 19759 25.0 1.630
decrypt 5 4325 125 2473375 19787 25.0 1.632
decrypt 6 4325 125 2485500 19884 25.0 1.640
decrypt 7 4325 125 2471625 19773 25.0 1.631
decrypt 8 4325 125 2470875 19767 25.0 1.631
decrypt 9 4325 125 2472250 19778 25.0 1.632
decrypt 10 4325 125 2472125 19777 25.0 1.632
decrypt 11 4325 125 2484250 19874 25.0 1.640
decrypt 12 4325 125 2472375 19779 25.0 1.632
decrypt 13 4325 125 2469750 19758 25.0 1.630
decrypt 14 4325 125 2472375 19779 25.0 1.632
decrypt 15 4325 125 2471750 19774 25.0 1.631
decrypt 16 4325 125 2485250 19882 25.0 1.640
decrypt 17 4325 125 2472125 19777 25.0 1.632
decrypt 18 4325 125 2471250 19770 25.0 1.631
decrypt 19 4325 125 2473125 19785 25.0 1.632
decrypt 20 4325 125 2469375 19755 25.0 1.630
encrypt 1 4325 100 1542800 15428 20.0 1.018
encrypt 2 4325 100 1528900 15289 20.0 1.009
encrypt 3 4325 100 1529100 15291 20.0 1.009
encrypt 4 4325 100 1527900 15279 20.0 1.008
encrypt 5 4325 100 1532500 15325 20.0 1.011
encrypt 6 4325 100 1527500 15275 20.0 1.008
encrypt 7 4325 100 1541400 15414 20.0 1.017
encrypt 8 4325 100 1528300 15283 20.0 1.009
encrypt 9 4325 100 1527800 15278 20.0 1.008
encrypt 10 4325 100 1527500 15275 20.0 1.008
encrypt 11 4325 100 1527100 15271 20.0 1.008
encrypt 12 4325 100 1528400 15284 20.0 1.009
encrypt 13 4325 100 1539700 15397 20.0 1.016
encrypt 14 4325 100 1528900 15289 20.0 1.009
encrypt 15 4325 100 1528700 15287 20.0 1.009
encrypt 16 4325 100 1527800 15278 20.0 1.008
encrypt 17 4325 100 1527800 15278 20.0 1.008
encrypt 18 4325 100 1529700 15297 20.0 1.010
encrypt 19 4325 100 1527200 15272 20.0 1.008
encrypt 20 4325 100 1530000 15300 20.0 1.010
decrypt 1 4325 100 2473500 24735 20.0 1.633
decrypt 2 4325 100 2472800 24728 20.0 1.632
decrypt 3 4325 100 2472400 24724 20.0 1.632
decrypt 4 4325 100 2487200 24872 20.0 1.642
decrypt 5 4325 100 2475200 24752 20.0 1.634
decrypt 6 4325 100 2472400 24724 20.0 1.632
decrypt 7 4325 100 2471000 24710 20.0 1.631
decrypt 8 4325 100 2488800 24888 20.0 1.643
decrypt 9 4325 100 2472700 24727 20.0 1.632
decrypt 10 4325 100 2472900 24729 20.0 1.632
decrypt 11 4325 100 2474200 24742 20.0 1.633
decrypt 12 4325 100 2492100 24921 20.0 1.645
decrypt 13 4325 100 2474600 24746 20.0 1.633
decrypt 14 4325 100 2473000 24730 20.0 1.632
decrypt 15 4325 100 2472400 24724 20.0 1.632
decrypt 16 4325 100 2491900 24919 20.0 1.645
decrypt 17 4325 100 2470600 24706 20.0 1.631
decrypt 18 4325 100 2472800 24728 20.0 1.632
decrypt 19 4325 100 2472400 24724 20.0 1.632
decrypt 20 4325 100 2485600 24856 20.0 1.640
encrypt 1 4325 75 1532475 20433 15.0 1.011
encrypt 2 4325 75 1531125 20415 15.0 1.011
encrypt 3 4325 75 1530225 20403 15.0 1.010
encrypt 4 4325 75 1543725 20583 15.0 1.019
encrypt 5 4325 75 1530975 20413 15.0 1.010
encrypt 6 4325 75 1532475 20433 15.0 1.011
encrypt 7 4325 75 1532400 20432 15.0 1.011
encrypt 8 4325 75 1541550 20554 15.0 1.017
encrypt 9 4325 75 1532775 20437 15.0 1.012
encrypt 10 4325 75 1531125 20415 15.0 1.011
encrypt 11 4325 75 1529625 20395 15.0 1.010
encrypt 12 4325 75 1530300 20404 15.0 1.010
encrypt 13 4325 75 1541325 20551 15.0 1.017
encrypt 14 4325 75 1531275 20417 15.0 1.011
encrypt 15 4325 75 1530900 20412 15.0 1.010
encrypt 16 4325 75 1530075 20401 15.0 1.010
encrypt 17 4325 75 1530300 20404 15.0 1.010
encrypt 18 4325 75 1541325 20551 15.0 1.017
encrypt 19 4325 75 1531200 20416 15.0 1.011
encrypt 20 4325 75 1530300 20404 15.0 1.010
decrypt 1 4325 75 2479350 33058 15.0 1.636
decrypt 2 4325 75 2491725 33223 15.0 1.645
decrypt 3 4325 75 2476800 33024 15.0 1.635
decrypt 4 4325 75 2475975 33013 15.0 1.634
decrypt 5 4325 75 2493900 33252 15.0 1.646
decrypt 6 4325 75 2476350 33018 15.0 1.634
decrypt 7 4325 75 2476200 33016 15.0 1.634
decrypt 8 4325 75 2494500 33260 15.0 1.646
decrypt 9 4325 75 2476800 33024 15.0 1.635
decrypt 10 4325 75 2476500 33020 15.0 1.634
decrypt 11 4325 75 2479725 33063 15.0 1.637
decrypt 12 4325 75 2476650 33022 15.0 1.635
decrypt 13 4325 75 2490525 33207 15.0 1.644
decrypt 14 4325 75 2477100 33028 15.0 1.635
decrypt 15 4325 75 2476875 33025 15.0 1.635
decrypt 16 4325 75 2492700 33236 15.0 1.645
decrypt 17 4325 75 2476875 33025 15.0 1.635
decrypt 18 4325 75 2477550 33034 15.0 1.635
decrypt 19 4325 75 2495100 33268 15.0 1.647
decrypt 20 4325 75 2477400 33032 15.0 1.635
encrypt 1 4325 50 1536900 30738 10.0 1.014
encrypt 2 4325 50 1549600 30992 10.0 1.023
encrypt 3 4325 50 1537100 30742 10.0 1.014
encrypt 4 4325 50 1536000 30720 10.0 1.014
encrypt 5 4325 50 1548450 30969 10.0 1.022
encrypt 6 4325 50 1539000 30780 10.0 1.016
encrypt 7 4325 50 1538850 30777 10.0 1.016
