operation,iteration,payload_size,cpu_freq_mhz,cpu_cycles,time_us,current_ma,energy_mj
encrypt,3,3560,100,1063800,10638.0,20.0,0.702
encrypt,4,3560,100,1050000,10500.0,20.0,0.693
encrypt,5,3560,100,1048900,10489.0,20.0,0.692
encrypt,6,3560,100,1048500,10485.0,20.0,0.692
encrypt,7,3560,100,1049300,10493.0,20.0,0.693
encrypt,8,3560,100,1049100,10491.0,20.0,0.692
encrypt,9,3560,100,1049200,10492.0,20.0,0.692
encrypt,10,3560,100,1050700,10507.0,20.0,0.693
encrypt,11,3560,100,1049200,10492.0,20.0,0.692
encrypt,12,3560,100,1061300,10613.0,20.0,0.7
encrypt,13,3560,100,1050100,10501.0,20.0,0.693
encrypt,14,3560,100,1049800,10498.0,20.0,0.693
encrypt,15,3560,100,1048600,10486.0,20.0,0.692
encrypt,16,3560,100,1048900,10489.0,20.0,0.692
encrypt,17,3560,100,1049300,10493.0,20.0,0.693
encrypt,18,3560,100,1050900,10509.0,20.0,0.694
encrypt,19,3560,100,1050800,10508.0,20.0,0.694
encrypt,20,3560,100,1049300,10493.0,20.0,0.693
decrypt,1,3560,100,1704200,17042.0,20.0,1.125
decrypt,2,3560,100,1688600,16886.0,20.0,1.114
decrypt,3,3560,100,1688100,16881.0,20.0,1.114
decrypt,4,3560,100,1688100,16881.0,20.0,1.114
decrypt,5,3560,100,1687000,16870.0,20.0,1.113
decrypt,6,3560,100,1687300,16873.0,20.0,1.114
decrypt,7,3560,100,1701100,17011.0,20.0,1.123
decrypt,8,3560,100,1686700,16867.0,20.0,1.113
decrypt,9,3560,100,1686500,16865.0,20.0,1.113
decrypt,10,3560,100,1687100,16871.0,20.0,1.113
decrypt,11,3560,100,1687200,16872.0,20.0,1.114
decrypt,12,3560,100,1705400,17054.0,20.0,1.126
decrypt,13,3560,100,1686800,16868.0,20.0,1.113
decrypt,14,3560,100,1686300,16863.0,20.0,1.113
decrypt,15,3560,100,1686700,16867.0,20.0,1.113
decrypt,16,3560,100,1684600,16846.0,20.0,1.112
decrypt,17,3560,100,1686900,16869.0,20.0,1.113
decrypt,18,3560,100,1700900,17009.0,20.0,1.123
decrypt,19,3560,100,1688700,16887.0,20.0,1.115
decrypt,20,3560,100,1687300,16873.0,20.0,1.114
encrypt,1,3560,75,1052925,14039.0,15.0,0.695
encrypt,2,3560,75,1051725,14023.0,15.0,0.694
encrypt,3,3560,75,1051200,14016.0,15.0,0.694
encrypt,4,3560,75,1064250,14190.0,15.0,0.702
encrypt,5,3560,75,1053000,14040.0,15.0,0.695
encrypt,6,3560,75,1051200,14016.0,15.0,0.694
encrypt,7,3560,75,1050825,14011.0,15.0,0.694
encrypt,8,3560,75,1051350,14018.0,15.0,0.694
encrypt,9,3560,75,1051275,14017.0,15.0,0.694
encrypt,10,3560,75,1061250,14150.0,15.0,0.7
encrypt,11,3560,75,1051500,14020.0,15.0,0.694
encrypt,12,3560,75,1053225,14043.0,15.0,0.695
encrypt,13,3560,75,1051575,14021.0,15.0,0.694
encrypt,14,3560,75,1051275,14017.0,15.0,0.694
encrypt,15,3560,75,1051275,14017.0,15.0,0.694
encrypt,16,3560,75,1053675,14049.0,15.0,0.695
encrypt,17,3560,75,1061850,14158.0,15.0,0.701
encrypt,18,3560,75,1051425,14019.0,15.0,0.694
encrypt,19,3560,75,1051050,14014.0,15.0,0.694
encrypt,20,3560,75,1052925,14039.0,15.0,0.695
decrypt,1,3560,75,1694325,22591.0,15.0,1.118
decrypt,2,3560,75,1689075,22521.0,15.0,1.115
decrypt,3,3560,75,1706925,22759.0,15.0,1.127
decrypt,4,3560,75,1688025,22507.0,15.0,1.114
decrypt,5,3560,75,1690275,22537.0,15.0,1.116
decrypt,6,3560,75,1691100,22548.0,15.0,1.116
decrypt,7,3560,75,1704300,22724.0,15.0,1.125
decrypt,8,3560,75,1689900,22532.0,15.0,1.115
decrypt,9,3560,75,1690650,22542.0,15.0,1.116
decrypt,10,3560,75,1690650,22542.0,15.0,1.116
decrypt,11,3560,75,1705125,22735.0,15.0,1.125
decrypt,12,3560,75,1688625,22515.0,15.0,1.114
decrypt,13,3560,75,1690350,22538.0,15.0,1.116
decrypt,14,3560,75,1690500,22540.0,15.0,1.116
decrypt,15,3560,75,1703400,22712.0,15.0,1.124
decrypt,16,3560,75,1691100,22548.0,15.0,1.116
decrypt,17,3560,75,1690425,22539.0,15.0,1.116
decrypt,18,3560,75,1689375,22525.0,15.0,1.115
decrypt,19,3560,75,1690350,22538.0,15.0,1.116
decrypt,20,3560,75,1704450,22726.0,15.0,1.125
encrypt,1,3560,50,1056500,21130.0,10.0,0.697
encrypt,2,3560,50,1055150,21103.0,10.0,0.696
encrypt,3,3560,50,1056450,21129.0,10.0,0.697
encrypt,4,3560,50,1072750,21455.0,10.0,0.708
encrypt,5,3560,50,1055700,21114.0,10.0,0.697
encrypt,6,3560,50,1054850,21097.0,10.0,0.696
encrypt,7,3560,50,1054950,21099.0,10.0,0.696
encrypt,8,3560,50,1067500,21350.0,10.0,0.705
encrypt,9,3560,50,1055350,21107.0,10.0,0.697
encrypt,10,3560,50,1057700,21154.0,10.0,0.698
encrypt,11,3560,50,1054850,21097.0,10.0,0.696
encrypt,12,3560,50,1055500,21110.0,10.0,0.697
encrypt,13,3560,50,1066650,21333.0,10.0,0.704
encrypt,14,3560,50,1054900,21098.0,10.0,0.696
encrypt,15,3560,50,1057550,21151.0,10.0,0.698
encrypt,16,3560,50,1054850,21097.0,10.0,0.696
encrypt,17,3560,50,1064400,21288.0,10.0,0.703
encrypt,18,3560,50,1054900,21098.0,10.0,0.696
encrypt,19,3560,50,1054900,21098.0,10.0,0.696
encrypt,20,3560,50,1057550,21151.0,10.0,0.698
decrypt,1,3560,50,1714200,34284.0,10.0,1.131
decrypt,2,3560,50,1697750,33955.0,10.0,1.121
decrypt,3,3560,50,1695300,33906.0,10.0,1.119
decrypt,4,3560,50,1709950,34199.0,10.0,1.129
decrypt,5,3560,50,1699050,33981.0,10.0,1.121
decrypt,6,3560,50,1695250,33905.0,10.0,1.119
decrypt,7,3560,50,1709650,34193.0,10.0,1.128
decrypt,8,3560,50,1698400,33968.0,10.0,1.121
decrypt,9,3560,50,1698900,33978.0,10.0,1.121
decrypt,10,3560,50,1710700,34214.0,10.0,1.129
decrypt,11,3560,50,1696200,33924.0,10.0,1.119
decrypt,12,3560,50,1697450,33949.0,10.0,1.12
decrypt,13,3560,50,1697900,33958.0,10.0,1.121
decrypt,14,3560,50,1695250,33905.0,10.0,1.119
decrypt,15,3560,50,1714400,34288.0,10.0,1.132
decrypt,16,3560,50,1695300,33906.0,10.0,1.119
decrypt,17,3560,50,1696450,33929.0,10.0,1.12
decrypt,18,3560,50,1716400,34328.0,10.0,1.133
decrypt,19,3560,50,1695300,33906.0,10.0,1.119
decrypt,20,3560,50,1695700,33914.0,10.0,1.119
encrypt,1,3815,150,1131900,7546.0,30.0,0.747
encrypt,2,3815,150,1122450,7483.0,30.0,0.741
encrypt,3,3815,150,1123200,7488.0,30.0,0.741
encrypt,4,3815,150,1125150,7501.0,30.0,0.743
encrypt,5,3815,150,1123350,7489.0,30.0,0.741
encrypt,6,3815,150,1123050,7487.0,30.0,0.741
encrypt,7,3815,150,1124700,7498.0,30.0,0.742
encrypt,8,3815,150,1122600,7484.0,30.0,0.741
encrypt,9,3815,150,1124250,7495.0,30.0,0.742
encrypt,10,3815,150,1121550,7477.0,30.0,0.74
encrypt,11,3815,150,1123050,7487.0,30.0,0.741
encrypt,12,3815,150,1123350,7489.0,30.0,0.741
encrypt,13,3815,150,1124850,7499.0,30.0,0.742
encrypt,14,3815,150,1133700,7558.0,30.0,0.748
encrypt,15,3815,150,1123050,7487.0,30.0,0.741
encrypt,16,3815,150,1124850,7499.0,30.0,0.742
encrypt,17,3815,150,1122600,7484.0,30.0,0.741
encrypt,18,3815,150,1122450,7483.0,30.0,0.741
encrypt,19,3815,150,1123050,7487.0,30.0,0.741
encrypt,20,3815,150,1123200,7488.0,30.0,0.741
decrypt,1,3815,150,1809000,12060.0,30.0,1.194
decrypt,2,3815,150,1803750,12025.0,30.0,1.19
decrypt,3,3815,150,1804350,12029.0,30.0,1.191
decrypt,4,3815,150,1823550,12157.0,30.0,1.204
decrypt,5,3815,150,1806300,12042.0,30.0,1.192
decrypt,6,3815,150,1806750,12045.0,30.0,1.192
decrypt,7,3815,150,1805400,12036.0,30.0,1.192
decrypt,8,3815,150,1806750,12045.0,30.0,1.192
decrypt,9,3815,150,1804800,12032.0,30.0,1.191
decrypt,10,3815,150,1807800,12052.0,30.0,1.193
decrypt,11,3815,150,1803750,12025.0,30.0,1.19
decrypt,12,3815,150,1819050,12127.0,30.0,1.201
decrypt,13,3815,150,1805700,12038.0,30.0,1.192
decrypt,14,3815,150,1806750,12045.0,30.0,1.192
decrypt,15,3815,150,1807350,12049.0,30.0,1.193
decrypt,16,3815,150,1804500,12030.0,30.0,1.191
decrypt,17,3815,150,1806750,12045.0,30.0,1.192
decrypt,18,3815,150,1804050,12027.0,30.0,1.191
decrypt,19,3815,150,1805100,12034.0,30.0,1.191
decrypt,20,3815,150,1818600,12124.0,30.0,1.2
encrypt,1,3815,125,1125250,9002.0,25.0,0.743
encrypt,2,3815,125,1123125,8985.0,25.0,0.741
encrypt,3,3815,125,1125375,9003.0,25.0,0.743
encrypt,4,3815,125,1125375,9003.0,25.0,0.743
encrypt,5,3815,125,1123625,8989.0,25.0,0.742
encrypt,6,3815,125,1125125,9001.0,25.0,0.743
encrypt,7,3815,125,1125750,9006.0,25.0,0.743
encrypt,8,3815,125,1125250,9002.0,25.0,0.743
encrypt,9,3815,125,1123375,8987.0,25.0,0.741
encrypt,10,3815,125,1137375,9099.0,25.0,0.751
encrypt,11,3815,125,1124000,8992.0,25.0,0.742
encrypt,12,3815,125,1124000,8992.0,25.0,0.742
encrypt,13,3815,125,1123750,8990.0,25.0,0.742
encrypt,14,3815,125,1125125,9001.0,25.0,0.743
encrypt,15,3815,125,1123875,8991.0,25.0,0.742
encrypt,16,3815,125,1125250,9002.0,25.0,0.743
encrypt,17,3815,125,1123625,8989.0,25.0,0.742
encrypt,18,3815,125,1125500,9004.0,25.0,0.743
encrypt,19,3815,125,1123875,8991.0,25.0,0.742
encrypt,20,3815,125,1123750,8990.0,25.0,0.742
decrypt,1,3815,125,1811750,14494.0,25.0,1.196
decrypt,2,3815,125,1808625,14469.0,25.0,1.194
decrypt,3,3815,125,1809500,14476.0,25.0,1.194
decrypt,4,3815,125,1806750,14454.0,25.0,1.192
decrypt,5,3815,125,1804750,14438.0,25.0,1.191
decrypt,6,3815,125,1805500,14444.0,25.0,1.192
decrypt,7,3815,125,1821125,14569.0,25.0,1.202
decrypt,8,3815,125,1806625,14453.0,25.0,1.192
decrypt,9,3815,125,1805125,14441.0,25.0,1.191
decrypt,10,3815,125,1806500,14452.0,25.0,1.192
decrypt,11,3815,125,1808500,14468.0,25.0,1.194
decrypt,12,3815,125,1807500,14460.0,25.0,1.193
decrypt,13,3815,125,1806500,14452.0,25.0,1.192
decrypt,14,3815,125,1826000,14608.0,25.0,1.205
decrypt,15,3815,125,1808875,14471.0,25.0,1.194
decrypt,16,3815,125,1806875,14455.0,25.0,1.193
decrypt,17,3815,125,1809125,14473.0,25.0,1.194
decrypt,18,3815,125,1807875,14463.0,25.0,1.193
decrypt,19,3815,125,1807625,14461.0,25.0,1.193
decrypt,20,3815,125,1807125,14457.0,25.0,1.193
encrypt,1,3815,100,1126500,11265.0,20.0,0.743
encrypt,2,3815,100,1125200,11252.0,20.0,0.743
encrypt,3,3815,100,1124700,11247.0,20.0,0.742
encrypt,4,3815,100,1124600,11246.0,20.0,0.742
encrypt,5,3815,100,1124100,11241.0,20.0,0.742
encrypt,6,3815,100,1125300,11253.0,20.0,0.743
encrypt,7,3815,100,1126400,11264.0,20.0,0.743
encrypt,8,3815,100,1137600,11376.0,20.0,0.751
encrypt,9,3815,100,1126600,11266.0,20.0,0.744
encrypt,10,3815,100,1124600,11246.0,20.0,0.742
encrypt,11,3815,100,1124600,11246.0,20.0,0.742
encrypt,12,3815,100,1124400,11244.0,20.0,0.742
encrypt,13,3815,100,1125200,11252.0,20.0,0.743
encrypt,14,3815,100,1124600,11246.0,20.0,0.742
encrypt,15,3815,100,1124500,11245.0,20.0,0.742
encrypt,16,3815,100,1124200,11242.0,20.0,0.742
encrypt,17,3815,100,1126900,11269.0,20.0,0.744
encrypt,18,3815,100,1124800,11248.0,20.0,0.742
encrypt,19,3815,100,1124800,11248.0,20.0,0.742
encrypt,20,3815,100,1125400,11254.0,20.0,0.743
decrypt,1,3815,100,1811000,18110.0,20.0,1.195
decrypt,2,3815,100,1807600,18076.0,20.0,1.193
decrypt,3,3815,100,1822500,18225.0,20.0,1.203
decrypt,4,3815,100,1807600,18076.0,20.0,1.193
decrypt,5,3815,100,1807600,18076.0,20.0,1.193
decrypt,6,3815,100,1808100,18081.0,20.0,1.193
decrypt,7,3815,100,1807100,18071.0,20.0,1.193
decrypt,8,3815,100,1806800,18068.0,20.0,1.192
decrypt,9,3815,100,1824200,18242.0,20.0,1.204
decrypt,10,3815,100,1809300,18093.0,20.0,1.194
decrypt,11,3815,100,1810800,18108.0,20.0,1.195
decrypt,12,3815,100,1809100,18091.0,20.0,1.194
decrypt,13,3815,100,1808300,18083.0,20.0,1.193
decrypt,14,3815,100,1821700,18217.0,20.0,1.202
decrypt,15,3815,100,1807600,18076.0,20.0,1.193
decrypt,16,3815,100,1807800,18078.0,20.0,1.193
decrypt,17,3815,100,1807800,18078.0,20.0,1.193
decrypt,18,3815,100,1807300,18073.0,20.0,1.193
decrypt,19,3815,100,1822500,18225.0,20.0,1.203
decrypt,20,3815,100,1807900,18079.0,20.0,1.193
encrypt,1,3815,75,1128525,15047.0,15.0,0.745
encrypt,2,3815,75,1127250,15030.0,15.0,0.744
encrypt,3,3815,75,1126725,15023.0,15.0,0.744
encrypt,4,3815,75,1126725,15023.0,15.0,0.744
encrypt,5,3815,75,1139775,15197.0,15.0,0.752
encrypt,6,3815,75,1126875,15025.0,15.0,0.744
encrypt,7,3815,75,1126650,15022.0,15.0,0.744
encrypt,8,3815,75,1126650,15022.0,15.0,0.744
encrypt,9,3815,75,1126725,15023.0,15.0,0.744
encrypt,10,3815,75,1126125,15015.0,15.0,0.743
encrypt,11,3815,75,1138500,15180.0,15.0,0.751
encrypt,12,3815,75,1126800,15024.0,15.0,0.744
encrypt,13,3815,75,1126725,15023.0,15.0,0.744
encrypt,14,3815,75,1126725,15023.0,15.0,0.744
encrypt,15,3815,75,1126725,15023.0,15.0,0.744
encrypt,16,3815,75,1126500,15020.0,15.0,0.743
encrypt,17,3815,75,1143000,15240.0,15.0,0.754
encrypt,18,3815,75,1125750,15010.0,15.0,0.743
encrypt,19,3815,75,1128450,15046.0,15.0,0.745
encrypt,20,3815,75,1127025,15027.0,15.0,0.744
decrypt,1,3815,75,1813875,24185.0,15.0,1.197
decrypt,2,3815,75,1826400,24352.0,15.0,1.205
decrypt,3,3815,75,1811100,24148.0,15.0,1.195
decrypt,4,3815,75,1811250,24150.0,15.0,1.195
decrypt,5,3815,75,1809600,24128.0,15.0,1.194
decrypt,6,3815,75,1824750,24330.0,15.0,1.204
decrypt,7,3815,75,1809750,24130.0,15.0,1.194
decrypt,8,3815,75,1810275,24137.0,15.0,1.195
decrypt,9,3815,75,1811175,24149.0,15.0,1.195
decrypt,10,3815,75,1822725,24303.0,15.0,1.203
decrypt,11,3815,75,1810500,24140.0,15.0,1.195
decrypt,12,3815,75,1810575,24141.0,15.0,1.195
decrypt,13,3815,75,1810425,24139.0,15.0,1.195
decrypt,14,3815,75,1824450,24326.0,15.0,1.204
decrypt,15,3815,75,1811625,24155.0,15.0,1.196
decrypt,16,3815,75,1811925,24159.0,15.0,1.196
decrypt,17,3815,75,1809975,24133.0,15.0,1.195
decrypt,18,3815,75,1828875,24385.0,15.0,1.207
decrypt,19,3815,75,1810875,24145.0,15.0,1.195
decrypt,20,3815,75,1809600,24128.0,15.0,1.194
encrypt,1,3815,50,1131800,22636.0,10.0,0.747
encrypt,2,3815,50,1144050,22881.0,10.0,0.755
encrypt,3,3815,50,1130300,22606.0,10.0,0.746
encrypt,4,3815,50,1132550,22651.0,10.0,0.747
encrypt,5,3815,50,1130800,22616.0,10.0,0.746
encrypt,6,3815,50,1141850,22837.0,10.0,0.754
encrypt,7,3815,50,1130500,22610.0,10.0,0.746
encrypt,8,3815,50,1130250,22605.0,10.0,0.746
encrypt,9,3815,50,1130750,22615.0,10.0,0.746
encrypt,10,3815,50,1141100,22822.0,10.0,0.753
encrypt,11,3815,50,1131300,22626.0,10.0,0.747
encrypt,12,3815,50,1130700,22614.0,10.0,0.746
encrypt,13,3815,50,1130100,22602.0,10.0,0.746
encrypt,14,3815,50,1132300,22646.0,10.0,0.747
encrypt,15,3815,50,1141100,22822.0,10.0,0.753
encrypt,16,3815,50,1132750,22655.0,10.0,0.748
encrypt,17,3815,50,1131250,22625.0,10.0,0.747
encrypt,18,3815,50,1130250,22605.0,10.0,0.746
encrypt,19,3815,50,1143750,22875.0,10.0,0.755
encrypt,20,3815,50,1130450,22609.0,10.0,0.746
decrypt,1,3815,50,1819550,36391.0,10.0,1.201
decrypt,2,3815,50,1832450,36649.0,10.0,1.209
decrypt,3,3815,50,1817200,36344.0,10.0,1.199
decrypt,4,3815,50,1818050,36361.0,10.0,1.2
decrypt,5,3815,50,1831300,36626.0,10.0,1.209
decrypt,6,3815,50,1817000,36340.0,10.0,1.199
decrypt,7,3815,50,1834900,36698.0,10.0,1.211
decrypt,8,3815,50,1816950,36339.0,10.0,1.199
decrypt,9,3815,50,1818600,36372.0,10.0,1.2
decrypt,10,3815,50,1833150,36663.0,10.0,1.21
decrypt,11,3815,50,1816950,36339.0,10.0,1.199
decrypt,12,3815,50,1817350,36347.0,10.0,1.199
decrypt,13,3815,50,1834600,36692.0,10.0,1.211
decrypt,14,3815,50,1818200,36364.0,10.0,1.2
decrypt,15,3815,50,1830700,36614.0,10.0,1.208
decrypt,16,3815,50,1816750,36335.0,10.0,1.199
decrypt,17,3815,50,1817650,36353.0,10.0,1.2
decrypt,18,3815,50,1832900,36658.0,10.0,1.21
decrypt,19,3815,50,1818750,36375.0,10.0,1.2
decrypt,20,3815,50,1817850,36357.0,10.0,1.2
encrypt,1,4070,150,1199850,7999.0,30.0,0.792
encrypt,2,4070,150,1198200,7988.0,30.0,0.791
encrypt,3,4070,150,1199700,7998.0,30.0,0.792
encrypt,4,4070,150,1197900,7986.0,30.0,0.791
encrypt,5,4070,150,1198050,7987.0,30.0,0.791
encrypt,6,4070,150,1197900,7986.0,30.0,0.791
encrypt,7,4070,150,1197900,7986.0,30.0,0.791
encrypt,8,4070,150,1197900,7986.0,30.0,0.791
encrypt,9,4070,150,1199550,7997.0,30.0,0.792
encrypt,10,4070,150,1197900,7986.0,30.0,0.791
encrypt,11,4070,150,1199400,7996.0,30.0,0.792
encrypt,12,4070,150,1212450,8083.0,30.0,0.8
encrypt,13,4070,150,1197900,7986.0,30.0,0.791
encrypt,14,4070,150,1198050,7987.0,30.0,0.791
encrypt,15,4070,150,1197900,7986.0,30.0,0.791
encrypt,16,4070,150,1199700,7998.0,30.0,0.792
encrypt,17,4070,150,1197750,7985.0,30.0,0.791
encrypt,18,4070,150,1200150,8001.0,30.0,0.792
encrypt,19,4070,150,1199700,7998.0,30.0,0.792
encrypt,20,4070,150,1197900,7986.0,30.0,0.791
decrypt,1,4070,150,1929600,12864.0,30.0,1.274
decrypt,2,4070,150,1941450,12943.0,30.0,1.281
decrypt,3,4070,150,1924200,12828.0,30.0,1.27
decrypt,4,4070,150,1926150,12841.0,30.0,1.271
decrypt,5,4070,150,1927200,12848.0,30.0,1.272
decrypt,6,4070,150,1926900,12846.0,30.0,1.272
decrypt,7,4070,150,1924950,12833.0,30.0,1.27
decrypt,8,4070,150,1925250,12835.0,30.0,1.271
decrypt,9,4070,150,1925850,12839.0,30.0,1.271
decrypt,10,4070,150,1940550,12937.0,30.0,1.281
decrypt,11,4070,150,1924950,12833.0,30.0,1.27
decrypt,12,4070,150,1923150,12821.0,30.0,1.269
decrypt,13,4070,150,1927650,12851.0,30.0,1.272
decrypt,14,4070,150,1924950,12833.0,30.0,1.27
decrypt,15,4070,150,1925700,12838.0,30.0,1.271
decrypt,16,4070,150,1924050,12827.0,30.0,1.27
decrypt,17,4070,150,1940550,12937.0,30.0,1.281
decrypt,18,4070,150,1927350,12849.0,30.0,1.272
decrypt,19,4070,150,1924650,12831.0,30.0,1.27
decrypt,20,4070,150,1925850,12839.0,30.0,1.271
encrypt,1,4070,125,1199875,9599.0,25.0,0.792
encrypt,2,4070,125,1201750,9614.0,25.0,0.793
encrypt,3,4070,125,1201000,9608.0,25.0,0.793
encrypt,4,4070,125,1201000,9608.0,25.0,0.793
encrypt,5,4070,125,1215000,9720.0,25.0,0.802
encrypt,6,4070,125,1199250,9594.0,25.0,0.792
encrypt,7,4070,125,1199250,9594.0,25.0,0.792
encrypt,8,4070,125,1200375,9603.0,25.0,0.792
encrypt,9,4070,125,1200750,9606.0,25.0,0.792
encrypt,10,4070,125,1200625,9605.0,25.0,0.792
encrypt,11,4070,125,1198750,9590.0,25.0,0.791
encrypt,12,4070,125,1198750,9590.0,25.0,0.791
encrypt,13,4070,125,1198750,9590.0,25.0,0.791
encrypt,14,4070,125,1197875,9583.0,25.0,0.791
encrypt,15,4070,125,1211750,9694.0,25.0,0.8
encrypt,16,4070,125,1198750,9590.0,25.0,0.791
encrypt,17,4070,125,1200500,9604.0,25.0,0.792
encrypt,18,4070,125,1198375,9587.0,25.0,0.791
encrypt,19,4070,125,1198500,9588.0,25.0,0.791
encrypt,20,4070,125,1200750,9606.0,25.0,0.792
decrypt,1,4070,125,1932625,15461.0,25.0,1.276
decrypt,2,4070,125,1927875,15423.0,25.0,1.272
decrypt,3,4070,125,1928000,15424.0,25.0,1.272
decrypt,4,4070,125,1944125,15553.0,25.0,1.283
decrypt,5,4070,125,1926125,15409.0,25.0,1.271
decrypt,6,4070,125,1926625,15413.0,25.0,1.272
decrypt,7,4070,125,1925500,15404.0,25.0,1.271
decrypt,8,4070,125,1927625,15421.0,25.0,1.272
decrypt,9,4070,125,1928375,15427.0,25.0,1.273
decrypt,10,4070,125,1941250,15530.0,25.0,1.281
decrypt,11,4070,125,1927375,15419.0,25.0,1.272
decrypt,12,4070,125,1927375,15419.0,25.0,1.272
decrypt,13,4070,125,1927250,15418.0,25.0,1.272
decrypt,14,4070,125,1925625,15405.0,25.0,1.271
decrypt,15,4070,125,1924250,15394.0,25.0,1.27
decrypt,16,4070,125,1942250,15538.0,25.0,1.282
decrypt,17,4070,125,1929000,15432.0,25.0,1.273
decrypt,18,4070,125,1926500,15412.0,25.0,1.271
decrypt,19,4070,125,1926500,15412.0,25.0,1.271
decrypt,20,4070,125,1928000,15424.0,25.0,1.272
encrypt,1,4070,100,1201600,12016.0,20.0,0.793
encrypt,2,4070,100,1215600,12156.0,20.0,0.802
encrypt,3,4070,100,1199900,11999.0,20.0,0.792
encrypt,4,4070,100,1200100,12001.0,20.0,0.792
encrypt,5,4070,100,1201600,12016.0,20.0,0.793
encrypt,6,4070,100,1200100,12001.0,20.0,0.792
encrypt,7,4070,100,1199900,11999.0,20.0,0.792
encrypt,8,4070,100,1200000,12000.0,20.0,0.792
encrypt,9,4070,100,1200000,12000.0,20.0,0.792
encrypt,10,4070,100,1214300,12143.0,20.0,0.801
encrypt,11,4070,100,1200400,12004.0,20.0,0.792
encrypt,12,4070,100,1200100,12001.0,20.0,0.792
encrypt,13,4070,100,1200500,12005.0,20.0,0.792
encrypt,14,4070,100,1200000,12000.0,20.0,0.792
encrypt,15,4070,100,1199900,11999.0,20.0,0.792
encrypt,16,4070,100,1199900,11999.0,20.0,0.792
encrypt,17,4070,100,1199900,11999.0,20.0,0.792
encrypt,18,4070,100,1211300,12113.0,20.0,0.799
encrypt,19,4070,100,1200200,12002.0,20.0,0.792
encrypt,20,4070,100,1200100,12001.0,20.0,0.792
decrypt,1,4070,100,1933000,19330.0,20.0,1.276
decrypt,2,4070,100,1929900,19299.0,20.0,1.274
decrypt,3,4070,100,1930900,19309.0,20.0,1.274
decrypt,4,4070,100,1944000,19440.0,20.0,1.283
decrypt,5,4070,100,1931300,19313.0,20.0,1.275
decrypt,6,4070,100,1930300,19303.0,20.0,1.274
decrypt,7,4070,100,1928800,19288.0,20.0,1.273
decrypt,8,4070,100,1927400,19274.0,20.0,1.272
decrypt,9,4070,100,1942700,19427.0,20.0,1.282
decrypt,10,4070,100,1929300,19293.0,20.0,1.273
decrypt,11,4070,100,1927600,19276.0,20.0,1.272
decrypt,12,4070,100,1927600,19276.0,20.0,1.272
decrypt,13,4070,100,1927400,19274.0,20.0,1.272
decrypt,14,4070,100,1943600,19436.0,20.0,1.283
decrypt,15,4070,100,1927700,19277.0,20.0,1.272
decrypt,16,4070,100,1928600,19286.0,20.0,1.273
decrypt,17,4070,100,1928300,19283.0,20.0,1.273
decrypt,18,4070,100,1928600,19286.0,20.0,1.273
decrypt,19,4070,100,1946100,19461.0,20.0,1.284
decrypt,20,4070,100,1928300,19283.0,20.0,1.273
encrypt,1,4070,75,1203375,16045.0,15.0,0.794
encrypt,2,4070,75,1202325,16031.0,15.0,0.794
encrypt,3,4070,75,1202025,16027.0,15.0,0.793
encrypt,4,4070,75,1216200,16216.0,15.0,0.803
encrypt,5,4070,75,1202100,16028.0,15.0,0.793
encrypt,6,4070,75,1201950,16026.0,15.0,0.793
encrypt,7,4070,75,1200675,16009.0,15.0,0.792
encrypt,8,4070,75,1202100,16028.0,15.0,0.793
encrypt,9,4070,75,1201650,16022.0,15.0,0.793
encrypt,10,4070,75,1214025,16187.0,15.0,0.801
encrypt,11,4070,75,1205250,16070.0,15.0,0.795
encrypt,12,4070,75,1202025,16027.0,15.0,0.793
encrypt,13,4070,75,1201875,16025.0,15.0,0.793
encrypt,14,4070,75,1202025,16027.0,15.0,0.793
encrypt,15,4070,75,1201950,16026.0,15.0,0.793
encrypt,16,4070,75,1212600,16168.0,15.0,0.8
encrypt,17,4070,75,1202250,16030.0,15.0,0.793
encrypt,18,4070,75,1203825,16051.0,15.0,0.795
encrypt,19,4070,75,1202100,16028.0,15.0,0.793
encrypt,20,4070,75,1201800,16024.0,15.0,0.793
decrypt,1,4070,75,1949625,25995.0,15.0,1.287
decrypt,2,4070,75,1932750,25770.0,15.0,1.276
decrypt,3,4070,75,1930875,25745.0,15.0,1.274
decrypt,4,4070,75,1931700,25756.0,15.0,1.275
decrypt,5,4070,75,1953375,26045.0,15.0,1.289
decrypt,6,4070,75,1930275,25737.0,15.0,1.274
decrypt,7,4070,75,1931475,25753.0,15.0,1.275
decrypt,8,4070,75,1930425,25739.0,15.0,1.274
decrypt,9,4070,75,1946850,25958.0,15.0,1.285
decrypt,10,4070,75,1931700,25756.0,15.0,1.275
decrypt,11,4070,75,1932375,25765.0,15.0,1.275
decrypt,12,4070,75,1945050,25934.0,15.0,1.284
decrypt,13,4070,75,1933350,25778.0,15.0,1.276
decrypt,14,4070,75,1931175,25749.0,15.0,1.275
decrypt,15,4070,75,1931700,25756.0,15.0,1.275
decrypt,16,4070,75,1945500,25940.0,15.0,1.284
decrypt,17,4070,75,1931925,25759.0,15.0,1.275
decrypt,18,4070,75,1930350,25738.0,15.0,1.274
decrypt,19,4070,75,1932450,25766.0,15.0,1.275
decrypt,20,4070,75,1947150,25962.0,15.0,1.285
encrypt,1,4070,50,1207850,24157.0,10.0,0.797
encrypt,2,4070,50,1206350,24127.0,10.0,0.796
encrypt,3,4070,50,1206000,24120.0,10.0,0.796
