operation,iteration,payload_size,cpu_freq_mhz,cpu_cycles,time_us,current_ma,energy_mj
encrypt,16,3560,125,1992500,15940.0,25.0,1.315
encrypt,17,3560,125,1989875,15919.0,25.0,1.313
encrypt,18,3560,125,1993750,15950.0,25.0,1.316
encrypt,19,3560,125,2003500,16028.0,25.0,1.322
encrypt,20,3560,125,1989625,15917.0,25.0,1.313
decrypt,1,3560,125,1995750,15966.0,25.0,1.317
decrypt,2,3560,125,1992000,15936.0,25.0,1.315
decrypt,3,3560,125,1995500,15964.0,25.0,1.317
decrypt,4,3560,125,1990500,15924.0,25.0,1.314
decrypt,5,3560,125,2004125,16033.0,25.0,1.323
decrypt,6,3560,125,1996875,15975.0,25.0,1.318
decrypt,7,3560,125,1993875,15951.0,25.0,1.316
decrypt,8,3560,125,1990625,15925.0,25.0,1.314
decrypt,9,3560,125,1990625,15925.0,25.0,1.314
decrypt,10,3560,125,1992125,15937.0,25.0,1.315
decrypt,11,3560,125,2005125,16041.0,25.0,1.323
decrypt,12,3560,125,1992125,15937.0,25.0,1.315
decrypt,13,3560,125,1990875,15927.0,25.0,1.314
decrypt,14,3560,125,1992875,15943.0,25.0,1.315
decrypt,15,3560,125,1991750,15934.0,25.0,1.315
decrypt,16,3560,125,1992250,15938.0,25.0,1.315
decrypt,17,3560,125,2004875,16039.0,25.0,1.323
decrypt,18,3560,125,1991625,15933.0,25.0,1.314
decrypt,19,3560,125,1991750,15934.0,25.0,1.315
decrypt,20,3560,125,1990875,15927.0,25.0,1.314
encrypt,1,3560,100,1991200,19912.0,20.0,1.314
encrypt,2,3560,100,2011000,20110.0,20.0,1.327
encrypt,3,3560,100,1993100,19931.0,20.0,1.315
encrypt,4,3560,100,1991300,19913.0,20.0,1.314
encrypt,5,3560,100,1992300,19923.0,20.0,1.315
encrypt,6,3560,100,1992000,19920.0,20.0,1.315
encrypt,7,3560,100,2004800,20048.0,20.0,1.323
encrypt,8,3560,100,1990400,19904.0,20.0,1.314
encrypt,9,3560,100,1992300,19923.0,20.0,1.315
encrypt,10,3560,100,1992000,19920.0,20.0,1.315
encrypt,11,3560,100,1991600,19916.0,20.0,1.314
encrypt,12,3560,100,1993200,19932.0,20.0,1.316
encrypt,13,3560,100,1992000,19920.0,20.0,1.315
encrypt,14,3560,100,1991800,19918.0,20.0,1.315
encrypt,15,3560,100,1991400,19914.0,20.0,1.314
encrypt,16,3560,100,2004300,20043.0,20.0,1.323
encrypt,17,3560,100,1992300,19923.0,20.0,1.315
encrypt,18,3560,100,1993900,19939.0,20.0,1.316
encrypt,19,3560,100,1991500,19915.0,20.0,1.314
encrypt,20,3560,100,1991900,19919.0,20.0,1.315
decrypt,1,3560,100,2007000,20070.0,20.0,1.325
decrypt,2,3560,100,1995500,19955.0,20.0,1.317
decrypt,3,3560,100,1993300,19933.0,20.0,1.316
decrypt,4,3560,100,1992800,19928.0,20.0,1.315
decrypt,5,3560,100,1993300,19933.0,20.0,1.316
decrypt,6,3560,100,2008900,20089.0,20.0,1.326
decrypt,7,3560,100,1994900,19949.0,20.0,1.317
decrypt,8,3560,100,1993200,19932.0,20.0,1.316
decrypt,9,3560,100,1992700,19927.0,20.0,1.315
decrypt,10,3560,100,1993400,19934.0,20.0,1.316
decrypt,11,3560,100,2007900,20079.0,20.0,1.325
decrypt,12,3560,100,1994700,19947.0,20.0,1.317
decrypt,13,3560,100,1994200,19942.0,20.0,1.316
decrypt,14,3560,100,1991700,19917.0,20.0,1.315
decrypt,15,3560,100,1993900,19939.0,20.0,1.316
decrypt,16,3560,100,2006900,20069.0,20.0,1.325
decrypt,17,3560,100,1994500,19945.0,20.0,1.316
decrypt,18,3560,100,1994300,19943.0,20.0,1.316
decrypt,19,3560,100,1996800,19968.0,20.0,1.318
decrypt,20,3560,100,2006500,20065.0,20.0,1.324
encrypt,1,3560,75,1995450,26606.0,15.0,1.317
encrypt,2,3560,75,1995450,26606.0,15.0,1.317
encrypt,3,3560,75,1993425,26579.0,15.0,1.316
encrypt,4,3560,75,2010375,26805.0,15.0,1.327
encrypt,5,3560,75,1996800,26624.0,15.0,1.318
encrypt,6,3560,75,1994550,26594.0,15.0,1.316
encrypt,7,3560,75,2012100,26828.0,15.0,1.328
encrypt,8,3560,75,1997925,26639.0,15.0,1.319
encrypt,9,3560,75,1993725,26583.0,15.0,1.316
encrypt,10,3560,75,1995000,26600.0,15.0,1.317
encrypt,11,3560,75,2008275,26777.0,15.0,1.325
encrypt,12,3560,75,1995075,26601.0,15.0,1.317
encrypt,13,3560,75,1995900,26612.0,15.0,1.317
encrypt,14,3560,75,1992825,26571.0,15.0,1.315
encrypt,15,3560,75,2001000,26680.0,15.0,1.321
encrypt,16,3560,75,1995900,26612.0,15.0,1.317
encrypt,17,3560,75,1993425,26579.0,15.0,1.316
encrypt,18,3560,75,2012025,26827.0,15.0,1.328
encrypt,19,3560,75,1999425,26659.0,15.0,1.32
encrypt,20,3560,75,1995675,26609.0,15.0,1.317
decrypt,1,3560,75,1998600,26648.0,15.0,1.319
decrypt,2,3560,75,2010450,26806.0,15.0,1.327
decrypt,3,3560,75,1998525,26647.0,15.0,1.319
decrypt,4,3560,75,1996950,26626.0,15.0,1.318
decrypt,5,3560,75,2011950,26826.0,15.0,1.328
decrypt,6,3560,75,1998675,26649.0,15.0,1.319
decrypt,7,3560,75,1995375,26605.0,15.0,1.317
decrypt,8,3560,75,1996950,26626.0,15.0,1.318
decrypt,9,3560,75,2010000,26800.0,15.0,1.327
decrypt,10,3560,75,2000325,26671.0,15.0,1.32
decrypt,11,3560,75,1996350,26618.0,15.0,1.318
decrypt,12,3560,75,2009625,26795.0,15.0,1.326
decrypt,13,3560,75,1998525,26647.0,15.0,1.319
decrypt,14,3560,75,1997100,26628.0,15.0,1.318
decrypt,15,3560,75,1997775,26637.0,15.0,1.319
decrypt,16,3560,75,2010600,26808.0,15.0,1.327
decrypt,17,3560,75,1998000,26640.0,15.0,1.319
decrypt,18,3560,75,1998150,26642.0,15.0,1.319
decrypt,19,3560,75,1995600,26608.0,15.0,1.317
decrypt,20,3560,75,2012475,26833.0,15.0,1.328
encrypt,1,3560,50,2001600,40032.0,10.0,1.321
encrypt,2,3560,50,2024200,40484.0,10.0,1.336
encrypt,3,3560,50,2006700,40134.0,10.0,1.324
encrypt,4,3560,50,2017650,40353.0,10.0,1.332
encrypt,5,3560,50,2003550,40071.0,10.0,1.322
encrypt,6,3560,50,2002200,40044.0,10.0,1.321
encrypt,7,3560,50,2013850,40277.0,10.0,1.329
encrypt,8,3560,50,2003200,40064.0,10.0,1.322
encrypt,9,3560,50,2015850,40317.0,10.0,1.33
encrypt,10,3560,50,2003200,40064.0,10.0,1.322
encrypt,11,3560,50,2001050,40021.0,10.0,1.321
encrypt,12,3560,50,2015200,40304.0,10.0,1.33
encrypt,13,3560,50,2002700,40054.0,10.0,1.322
encrypt,14,3560,50,2019900,40398.0,10.0,1.333
encrypt,15,3560,50,2007000,40140.0,10.0,1.325
encrypt,16,3560,50,2016050,40321.0,10.0,1.331
encrypt,17,3560,50,2004350,40087.0,10.0,1.323
encrypt,18,3560,50,2001450,40029.0,10.0,1.321
encrypt,19,3560,50,2015300,40306.0,10.0,1.33
encrypt,20,3560,50,2002700,40054.0,10.0,1.322
decrypt,1,3560,50,2018300,40366.0,10.0,1.332
decrypt,2,3560,50,2005650,40113.0,10.0,1.324
decrypt,3,3560,50,2003000,40060.0,10.0,1.322
decrypt,4,3560,50,2014750,40295.0,10.0,1.33
decrypt,5,3560,50,2001900,40038.0,10.0,1.321
decrypt,6,3560,50,2029550,40591.0,10.0,1.34
decrypt,7,3560,50,2005050,40101.0,10.0,1.323
decrypt,8,3560,50,2017250,40345.0,10.0,1.331
decrypt,9,3560,50,2003450,40069.0,10.0,1.322
decrypt,10,3560,50,2006400,40128.0,10.0,1.324
decrypt,11,3560,50,2016100,40322.0,10.0,1.331
decrypt,12,3560,50,2009450,40189.0,10.0,1.326
decrypt,13,3560,50,2014850,40297.0,10.0,1.33
decrypt,14,3560,50,2005050,40101.0,10.0,1.323
decrypt,15,3560,50,2003500,40070.0,10.0,1.322
decrypt,16,3560,50,2017450,40349.0,10.0,1.332
decrypt,17,3560,50,2003650,40073.0,10.0,1.322
decrypt,18,3560,50,2017000,40340.0,10.0,1.331
decrypt,19,3560,50,2005400,40108.0,10.0,1.324
decrypt,20,3560,50,2016950,40339.0,10.0,1.331
encrypt,1,3815,150,2130450,14203.0,30.0,1.406
encrypt,2,3815,150,2130900,14206.0,30.0,1.406
encrypt,3,3815,150,2131200,14208.0,30.0,1.407
encrypt,4,3815,150,2132250,14215.0,30.0,1.407
encrypt,5,3815,150,2130000,14200.0,30.0,1.406
encrypt,6,3815,150,2145000,14300.0,30.0,1.416
encrypt,7,3815,150,2132250,14215.0,30.0,1.407
encrypt,8,3815,150,2131050,14207.0,30.0,1.406
encrypt,9,3815,150,2131500,14210.0,30.0,1.407
encrypt,10,3815,150,2130150,14201.0,30.0,1.406
encrypt,11,3815,150,2132250,14215.0,30.0,1.407
encrypt,12,3815,150,2130900,14206.0,30.0,1.406
encrypt,13,3815,150,2144700,14298.0,30.0,1.416
encrypt,14,3815,150,2131500,14210.0,30.0,1.407
encrypt,15,3815,150,2129250,14195.0,30.0,1.405
encrypt,16,3815,150,2133900,14226.0,30.0,1.408
encrypt,17,3815,150,2132400,14216.0,30.0,1.407
encrypt,18,3815,150,2131050,14207.0,30.0,1.406
encrypt,19,3815,150,2129100,14194.0,30.0,1.405
encrypt,20,3815,150,2148300,14322.0,30.0,1.418
decrypt,1,3815,150,2133750,14225.0,30.0,1.408
decrypt,2,3815,150,2131800,14212.0,30.0,1.407
decrypt,3,3815,150,2131650,14211.0,30.0,1.407
decrypt,4,3815,150,2132250,14215.0,30.0,1.407
decrypt,5,3815,150,2132850,14219.0,30.0,1.408
decrypt,6,3815,150,2148150,14321.0,30.0,1.418
decrypt,7,3815,150,2133450,14223.0,30.0,1.408
decrypt,8,3815,150,2132550,14217.0,30.0,1.407
decrypt,9,3815,150,2132100,14214.0,30.0,1.407
decrypt,10,3815,150,2131350,14209.0,30.0,1.407
decrypt,11,3815,150,2135850,14239.0,30.0,1.41
decrypt,12,3815,150,2131200,14208.0,30.0,1.407
decrypt,13,3815,150,2144700,14298.0,30.0,1.416
decrypt,14,3815,150,2133600,14224.0,30.0,1.408
decrypt,15,3815,150,2132550,14217.0,30.0,1.407
decrypt,16,3815,150,2134650,14231.0,30.0,1.409
decrypt,17,3815,150,2132550,14217.0,30.0,1.407
decrypt,18,3815,150,2131500,14210.0,30.0,1.407
decrypt,19,3815,150,2132850,14219.0,30.0,1.408
decrypt,20,3815,150,2144850,14299.0,30.0,1.416
encrypt,1,3815,125,2131875,17055.0,25.0,1.407
encrypt,2,3815,125,2131500,17052.0,25.0,1.407
encrypt,3,3815,125,2133375,17067.0,25.0,1.408
encrypt,4,3815,125,2131250,17050.0,25.0,1.407
encrypt,5,3815,125,2145500,17164.0,25.0,1.416
encrypt,6,3815,125,2133125,17065.0,25.0,1.408
encrypt,7,3815,125,2132250,17058.0,25.0,1.407
encrypt,8,3815,125,2131375,17051.0,25.0,1.407
encrypt,9,3815,125,2131125,17049.0,25.0,1.407
encrypt,10,3815,125,2134250,17074.0,25.0,1.409
encrypt,11,3815,125,2145500,17164.0,25.0,1.416
encrypt,12,3815,125,2132375,17059.0,25.0,1.407
encrypt,13,3815,125,2131125,17049.0,25.0,1.407
encrypt,14,3815,125,2134875,17079.0,25.0,1.409
encrypt,15,3815,125,2131750,17054.0,25.0,1.407
encrypt,16,3815,125,2146000,17168.0,25.0,1.416
encrypt,17,3815,125,2132375,17059.0,25.0,1.407
encrypt,18,3815,125,2132125,17057.0,25.0,1.407
encrypt,19,3815,125,2130750,17046.0,25.0,1.406
encrypt,20,3815,125,2134375,17075.0,25.0,1.409
decrypt,1,3815,125,2137500,17100.0,25.0,1.411
decrypt,2,3815,125,2145125,17161.0,25.0,1.416
decrypt,3,3815,125,2136875,17095.0,25.0,1.41
decrypt,4,3815,125,2133625,17069.0,25.0,1.408
decrypt,5,3815,125,2133625,17069.0,25.0,1.408
decrypt,6,3815,125,2132500,17060.0,25.0,1.407
decrypt,7,3815,125,2136500,17092.0,25.0,1.41
decrypt,8,3815,125,2146625,17173.0,25.0,1.417
decrypt,9,3815,125,2132750,17062.0,25.0,1.408
decrypt,10,3815,125,2133250,17066.0,25.0,1.408
decrypt,11,3815,125,2133125,17065.0,25.0,1.408
decrypt,12,3815,125,2133625,17069.0,25.0,1.408
decrypt,13,3815,125,2146000,17168.0,25.0,1.416
decrypt,14,3815,125,2132625,17061.0,25.0,1.408
decrypt,15,3815,125,2134500,17076.0,25.0,1.409
decrypt,16,3815,125,2133625,17069.0,25.0,1.408
decrypt,17,3815,125,2135000,17080.0,25.0,1.409
decrypt,18,3815,125,2132875,17063.0,25.0,1.408
decrypt,19,3815,125,2150875,17207.0,25.0,1.42
decrypt,20,3815,125,2134375,17075.0,25.0,1.409
encrypt,1,3815,100,2133700,21337.0,20.0,1.408
encrypt,2,3815,100,2133000,21330.0,20.0,1.408
encrypt,3,3815,100,2147900,21479.0,20.0,1.418
encrypt,4,3815,100,2135500,21355.0,20.0,1.409
encrypt,5,3815,100,2134300,21343.0,20.0,1.409
encrypt,6,3815,100,2133500,21335.0,20.0,1.408
encrypt,7,3815,100,2131900,21319.0,20.0,1.407
encrypt,8,3815,100,2147800,21478.0,20.0,1.418
encrypt,9,3815,100,2135400,21354.0,20.0,1.409
encrypt,10,3815,100,2134400,21344.0,20.0,1.409
encrypt,11,3815,100,2133400,21334.0,20.0,1.408
encrypt,12,3815,100,2147300,21473.0,20.0,1.417
encrypt,13,3815,100,2134000,21340.0,20.0,1.408
encrypt,14,3815,100,2137200,21372.0,20.0,1.411
encrypt,15,3815,100,2134000,21340.0,20.0,1.408
encrypt,16,3815,100,2133500,21335.0,20.0,1.408
encrypt,17,3815,100,2147700,21477.0,20.0,1.417
encrypt,18,3815,100,2134000,21340.0,20.0,1.408
encrypt,19,3815,100,2132700,21327.0,20.0,1.408
encrypt,20,3815,100,2134500,21345.0,20.0,1.409
decrypt,1,3815,100,2150100,21501.0,20.0,1.419
decrypt,2,3815,100,2137100,21371.0,20.0,1.41
decrypt,3,3815,100,2135700,21357.0,20.0,1.41
decrypt,4,3815,100,2133100,21331.0,20.0,1.408
decrypt,5,3815,100,2135700,21357.0,20.0,1.41
decrypt,6,3815,100,2149600,21496.0,20.0,1.419
decrypt,7,3815,100,2136800,21368.0,20.0,1.41
decrypt,8,3815,100,2134500,21345.0,20.0,1.409
decrypt,9,3815,100,2138900,21389.0,20.0,1.412
decrypt,10,3815,100,2147800,21478.0,20.0,1.418
decrypt,11,3815,100,2136300,21363.0,20.0,1.41
decrypt,12,3815,100,2134400,21344.0,20.0,1.409
decrypt,13,3815,100,2135500,21355.0,20.0,1.409
decrypt,14,3815,100,2133700,21337.0,20.0,1.408
decrypt,15,3815,100,2149600,21496.0,20.0,1.419
decrypt,16,3815,100,2135900,21359.0,20.0,1.41
decrypt,17,3815,100,2137700,21377.0,20.0,1.411
decrypt,18,3815,100,2134000,21340.0,20.0,1.408
decrypt,19,3815,100,2146200,21462.0,20.0,1.416
decrypt,20,3815,100,2135000,21350.0,20.0,1.409
encrypt,1,3815,75,2137950,28506.0,15.0,1.411
encrypt,2,3815,75,2137050,28494.0,15.0,1.41
encrypt,3,3815,75,2155425,28739.0,15.0,1.423
encrypt,4,3815,75,2139525,28527.0,15.0,1.412
encrypt,5,3815,75,2136675,28489.0,15.0,1.41
encrypt,6,3815,75,2151225,28683.0,15.0,1.42
encrypt,7,3815,75,2137575,28501.0,15.0,1.411
encrypt,8,3815,75,2138625,28515.0,15.0,1.411
encrypt,9,3815,75,2150550,28674.0,15.0,1.419
encrypt,10,3815,75,2138625,28515.0,15.0,1.411
encrypt,11,3815,75,2137200,28496.0,15.0,1.411
encrypt,12,3815,75,2138325,28511.0,15.0,1.411
encrypt,13,3815,75,2150100,28668.0,15.0,1.419
encrypt,14,3815,75,2139000,28520.0,15.0,1.412
encrypt,15,3815,75,2137200,28496.0,15.0,1.411
encrypt,16,3815,75,2151000,28680.0,15.0,1.42
encrypt,17,3815,75,2142375,28565.0,15.0,1.414
encrypt,18,3815,75,2138175,28509.0,15.0,1.411
encrypt,19,3815,75,2136750,28490.0,15.0,1.41
encrypt,20,3815,75,2136075,28481.0,15.0,1.41
decrypt,1,3815,75,2141325,28551.0,15.0,1.413
decrypt,2,3815,75,2137500,28500.0,15.0,1.411
decrypt,3,3815,75,2152875,28705.0,15.0,1.421
decrypt,4,3815,75,2140275,28537.0,15.0,1.413
decrypt,5,3815,75,2138100,28508.0,15.0,1.411
decrypt,6,3815,75,2152425,28699.0,15.0,1.421
decrypt,7,3815,75,2144325,28591.0,15.0,1.415
decrypt,8,3815,75,2138700,28516.0,15.0,1.412
decrypt,9,3815,75,2140125,28535.0,15.0,1.412
decrypt,10,3815,75,2157225,28763.0,15.0,1.424
decrypt,11,3815,75,2139825,28531.0,15.0,1.412
decrypt,12,3815,75,2139750,28530.0,15.0,1.412
decrypt,13,3815,75,2153625,28715.0,15.0,1.421
decrypt,14,3815,75,2138100,28508.0,15.0,1.411
decrypt,15,3815,75,2139750,28530.0,15.0,1.412
decrypt,16,3815,75,2157450,28766.0,15.0,1.424
decrypt,17,3815,75,2141550,28554.0,15.0,1.413
decrypt,18,3815,75,2141250,28550.0,15.0,1.413
decrypt,19,3815,75,2139600,28528.0,15.0,1.412
decrypt,20,3815,75,2152125,28695.0,15.0,1.42
encrypt,1,3815,50,2144950,42899.0,10.0,1.416
encrypt,2,3815,50,2159500,43190.0,10.0,1.425
encrypt,3,3815,50,2145100,42902.0,10.0,1.416
encrypt,4,3815,50,2159200,43184.0,10.0,1.425
encrypt,5,3815,50,2145900,42918.0,10.0,1.416
encrypt,6,3815,50,2160950,43219.0,10.0,1.426
encrypt,7,3815,50,2144200,42884.0,10.0,1.415
encrypt,8,3815,50,2144900,42898.0,10.0,1.416
encrypt,9,3815,50,2157250,43145.0,10.0,1.424
encrypt,10,3815,50,2145950,42919.0,10.0,1.416
encrypt,11,3815,50,2159800,43196.0,10.0,1.425
encrypt,12,3815,50,2145600,42912.0,10.0,1.416
encrypt,13,3815,50,2158150,43163.0,10.0,1.424
encrypt,14,3815,50,2144050,42881.0,10.0,1.415
encrypt,15,3815,50,2157550,43151.0,10.0,1.424
encrypt,16,3815,50,2143450,42869.0,10.0,1.415
encrypt,17,3815,50,2144300,42886.0,10.0,1.415
encrypt,18,3815,50,2156700,43134.0,10.0,1.423
encrypt,19,3815,50,2145800,42916.0,10.0,1.416
encrypt,20,3815,50,2161800,43236.0,10.0,1.427
decrypt,1,3815,50,2145500,42910.0,10.0,1.416
decrypt,2,3815,50,2162750,43255.0,10.0,1.427
decrypt,3,3815,50,2151250,43025.0,10.0,1.42
decrypt,4,3815,50,2157450,43149.0,10.0,1.424
decrypt,5,3815,50,2146000,42920.0,10.0,1.416
decrypt,6,3815,50,2146500,42930.0,10.0,1.417
decrypt,7,3815,50,2163400,43268.0,10.0,1.428
decrypt,8,3815,50,2151100,43022.0,10.0,1.42
decrypt,9,3815,50,2158000,43160.0,10.0,1.424
decrypt,10,3815,50,2145150,42903.0,10.0,1.416
decrypt,11,3815,50,2161150,43223.0,10.0,1.426
decrypt,12,3815,50,2147800,42956.0,10.0,1.418
decrypt,13,3815,50,2159350,43187.0,10.0,1.425
decrypt,14,3815,50,2152300,43046.0,10.0,1.421
decrypt,15,3815,50,2145300,42906.0,10.0,1.416
decrypt,16,3815,50,2159800,43196.0,10.0,1.425
decrypt,17,3815,50,2147300,42946.0,10.0,1.417
decrypt,18,3815,50,2158350,43167.0,10.0,1.425
decrypt,19,3815,50,2147850,42957.0,10.0,1.418
decrypt,20,3815,50,2158900,43178.0,10.0,1.425
encrypt,1,4070,150,2271600,15144.0,30.0,1.499
encrypt,2,4070,150,2275500,15170.0,30.0,1.502
encrypt,3,4070,150,2272050,15147.0,30.0,1.5
encrypt,4,4070,150,2271600,15144.0,30.0,1.499
encrypt,5,4070,150,2287650,15251.0,30.0,1.51
encrypt,6,4070,150,2271750,15145.0,30.0,1.499
encrypt,7,4070,150,2275950,15173.0,30.0,1.502
encrypt,8,4070,150,2271450,15143.0,30.0,1.499
encrypt,9,4070,150,2272650,15151.0,30.0,1.5
encrypt,10,4070,150,2272950,15153.0,30.0,1.5
encrypt,11,4070,150,2286000,15240.0,30.0,1.509
encrypt,12,4070,150,2275800,15172.0,30.0,1.502
encrypt,13,4070,150,2273700,15158.0,30.0,1.501
encrypt,14,4070,150,2271450,15143.0,30.0,1.499
encrypt,15,4070,150,2271300,15142.0,30.0,1.499
encrypt,16,4070,150,2271750,15145.0,30.0,1.499
encrypt,17,4070,150,2285700,15238.0,30.0,1.509
encrypt,18,4070,150,2272500,15150.0,30.0,1.5
encrypt,19,4070,150,2276250,15175.0,30.0,1.502
encrypt,20,4070,150,2272050,15147.0,30.0,1.5
decrypt,1,4070,150,2274750,15165.0,30.0,1.501
decrypt,2,4070,150,2276700,15178.0,30.0,1.503
decrypt,3,4070,150,2271450,15143.0,30.0,1.499
decrypt,4,4070,150,2288100,15254.0,30.0,1.51
decrypt,5,4070,150,2275050,15167.0,30.0,1.502
decrypt,6,4070,150,2277000,15180.0,30.0,1.503
decrypt,7,4070,150,2277300,15182.0,30.0,1.503
decrypt,8,4070,150,2273100,15154.0,30.0,1.5
decrypt,9,4070,150,2273850,15159.0,30.0,1.501
decrypt,10,4070,150,2286150,15241.0,30.0,1.509
decrypt,11,4070,150,2279700,15198.0,30.0,1.505
decrypt,12,4070,150,2273700,15158.0,30.0,1.501
decrypt,13,4070,150,2276100,15174.0,30.0,1.502
decrypt,14,4070,150,2270700,15138.0,30.0,1.499
decrypt,15,4070,150,2273100,15154.0,30.0,1.5
decrypt,16,4070,150,2274300,15162.0,30.0,1.501
decrypt,17,4070,150,2274450,15163.0,30.0,1.501
decrypt,18,4070,150,2273850,15159.0,30.0,1.501
decrypt,19,4070,150,2274600,15164.0,30.0,1.501
decrypt,20,4070,150,2273100,15154.0,30.0,1.5
encrypt,1,4070,125,2272625,18181.0,25.0,1.5
encrypt,2,4070,125,2292250,18338.0,25.0,1.513
encrypt,3,4070,125,2278125,18225.0,25.0,1.504
encrypt,4,4070,125,2278000,18224.0,25.0,1.503
encrypt,5,4070,125,2272875,18183.0,25.0,1.5
encrypt,6,4070,125,2273250,18186.0,25.0,1.5
encrypt,7,4070,125,2289500,18316.0,25.0,1.511
encrypt,8,4070,125,2274125,18193.0,25.0,1.501
encrypt,9,4070,125,2276375,18211.0,25.0,1.502
encrypt,10,4070,125,2273250,18186.0,25.0,1.5
encrypt,11,4070,125,2272500,18180.0,25.0,1.5
encrypt,12,4070,125,2273750,18190.0,25.0,1.501
encrypt,13,4070,125,2290500,18324.0,25.0,1.512
encrypt,14,4070,125,2278750,18230.0,25.0,1.504
encrypt,15,4070,125,2274875,18199.0,25.0,1.501
encrypt,16,4070,125,2274750,18198.0,25.0,1.501
encrypt,17,4070,125,2273375,18187.0,25.0,1.5
encrypt,18,4070,125,2294000,18352.0,25.0,1.514
encrypt,19,4070,125,2278625,18229.0,25.0,1.504
encrypt,20,4070,125,2273000,18184.0,25.0,1.5
decrypt,1,4070,125,2275375,18203.0,25.0,1.502
decrypt,2,4070,125,2275000,18200.0,25.0,1.502
decrypt,3,4070,125,2289375,18315.0,25.0,1.511
decrypt,4,4070,125,2276625,18213.0,25.0,1.503
decrypt,5,4070,125,2275625,18205.0,25.0,1.502
decrypt,6,4070,125,2274375,18195.0,25.0,1.501
decrypt,7,4070,125,2274750,18198.0,25.0,1.501
decrypt,8,4070,125,2288875,18311.0,25.0,1.511
decrypt,9,4070,125,2276375,18211.0,25.0,1.502
decrypt,10,4070,125,2275250,18202.0,25.0,1.502
decrypt,11,4070,125,2274750,18198.0,25.0,1.501
decrypt,12,4070,125,2275875,18207.0,25.0,1.502
decrypt,13,4070,125,2274375,18195.0,25.0,1.501
decrypt,14,4070,125,2289500,18316.0,25.0,1.511
decrypt,15,4070,125,2276625,18213.0,25.0,1.503
decrypt,16,4070,125,2279625,18237.0,25.0,1.505
decrypt,17,4070,125,2274000,18192.0,25.0,1.501
decrypt,18,4070,125,2275500,18204.0,25.0,1.502
decrypt,19,4070,125,2288375,18307.0,25.0,1.51
decrypt,20,4070,125,2275375,18203.0,25.0,1.502
encrypt,1,4070,100,2275800,22758.0,20.0,1.502
encrypt,2,4070,100,2276800,22768.0,20.0,1.503
encrypt,3,4070,100,2293700,22937.0,20.0,1.514
encrypt,4,4070,100,2275400,22754.0,20.0,1.502
encrypt,5,4070,100,2276200,22762.0,20.0,1.502
encrypt,6,4070,100,2273300,22733.0,20.0,1.5
encrypt,7,4070,100,2290300,22903.0,20.0,1.512
encrypt,8,4070,100,2275400,22754.0,20.0,1.502
encrypt,9,4070,100,2276400,22764.0,20.0,1.502
encrypt,10,4070,100,2274900,22749.0,20.0,1.501
encrypt,11,4070,100,2275600,22756.0,20.0,1.502
encrypt,12,4070,100,2286000,22860.0,20.0,1.509
encrypt,13,4070,100,2277000,22770.0,20.0,1.503
encrypt,14,4070,100,2274600,22746.0,20.0,1.501
encrypt,15,4070,100,2276200,22762.0,20.0,1.502
encrypt,16,4070,100,2287500,22875.0,20.0,1.51
encrypt,17,4070,100,2276600,22766.0,20.0,1.503
encrypt,18,4070,100,2275300,22753.0,20.0,1.502
encrypt,19,4070,100,2275200,22752.0,20.0,1.502
encrypt,20,4070,100,2288200,22882.0,20.0,1.51
decrypt,1,4070,100,2282100,22821.0,20.0,1.506
decrypt,2,4070,100,2278600,22786.0,20.0,1.504
decrypt,3,4070,100,2277200,22772.0,20.0,1.503
decrypt,4,4070,100,2294900,22949.0,20.0,1.515
decrypt,5,4070,100,2278300,22783.0,20.0,1.504
decrypt,6,4070,100,2279000,22790.0,20.0,1.504
decrypt,7,4070,100,2278000,22780.0,20.0,1.503
decrypt,8,4070,100,2276900,22769.0,20.0,1.503
decrypt,9,4070,100,2293700,22937.0,20.0,1.514
decrypt,10,4070,100,2278700,22787.0,20.0,1.504
decrypt,11,4070,100,2275900,22759.0,20.0,1.502
decrypt,12,4070,100,2278700,22787.0,20.0,1.504
decrypt,13,4070,100,2291700,22917.0,20.0,1.513
decrypt,14,4070,100,2276000,22760.0,20.0,1.502
decrypt,15,4070,100,2278500,22785.0,20.0,1.504
decrypt,16,4070,100,2277200,22772.0,20.0,1.503
decrypt,17,4070,100,2290600,22906.0,20.0,1.512
decrypt,18,4070,100,2278900,22789.0,20.0,1.504
decrypt,19,4070,100,2275900,22759.0,20.0,1.502
decrypt,20,4070,100,2278700,22787.0,20.0,1.504
encrypt,1,4070,75,2295075,30601.0,15.0,1.515
encrypt,2,4070,75,2278275,30377.0,15.0,1.504
encrypt,3,4070,75,2279850,30398.0,15.0,1.505
encrypt,4,4070,75,2295750,30610.0,15.0,1.515
encrypt,5,4070,75,2282925,30439.0,15.0,1.507
encrypt,6,4070,75,2279925,30399.0,15.0,1.505
encrypt,7,4070,75,2293275,30577.0,15.0,1.514
encrypt,8,4070,75,2281050,30414.0,15.0,1.505
encrypt,9,4070,75,2280375,30405.0,15.0,1.505
encrypt,10,4070,75,2296050,30614.0,15.0,1.515
encrypt,11,4070,75,2279175,30389.0,15.0,1.504
encrypt,12,4070,75,2280375,30405.0,15.0,1.505
encrypt,13,4070,75,2295975,30613.0,15.0,1.515
encrypt,14,4070,75,2280075,30401.0,15.0,1.505
encrypt,15,4070,75,2280750,30410.0,15.0,1.505
encrypt,16,4070,75,2278425,30379.0,15.0,1.504
